3.046840630464299482e-02 2.687650690018738957e-03 3.173194507821750637e-03 2.275529598118357453e-03 3.749448493269138920e-03 1.922905496038471943e-03 4.437953494468146673e-03 5.265610753420536458e-03 1.618503460450701741e-03 6.266032025662942630e-03 1.353135185322495732e-03 7.481138176967704403e-03 1.119246649555475552e-03 8.962958356460295345e-03 9.105286037759062999e-04 1.077547296635312894e-02 7.215397164465942080e-04 1.299614078915420703e-02 5.477022270832553660e-04 1.571640338480652724e-02 1.903992451010428841e-02 3.881461546035478122e-04 2.307662594263047012e-02 2.540426707461407633e-04 2.792997737628180599e-02 1.629963470708812809e-04 3.367524049474997921e-02 4.032895013245482024e-02 4.781662342725247206e-02 3.045260612865348714e-12 5.445088165127015088e-09
3.613396230554945937e-02 3.827491817369152970e-03 4.521897611424938006e-03 3.238761797516495709e-03 5.347084251048805220e-03 2.735538030962758865e-03 6.334429793941548717e-03 7.523261636382991280e-03 2.301528255690356208e-03 8.962927464568381034e-03 1.923482644447760360e-03 1.071529234824985903e-02 1.590528114139263486e-03 1.285762920721412669e-02 1.293598858489381767e-03 1.548573097690299910e-02 1.024889701852697019e-03 1.871680543550572479e-02 7.778418623574212933e-04 2.269124510174201984e-02 2.757162820490101016e-02 5.511756363163217848e-04 3.353633011147315324e-02 3.607168558688787188e-04 4.076425217927456823e-02 2.314298696107773860e-04 4.940747346557193553e-02 5.955229151056977421e-02 7.117895863604099815e-02 2.165137417925335791e-12 3.869728746019556072e-09
4.220685464115809388e-02 5.305407790568236574e-03 6.273165086529533356e-03 4.486114993005287620e-03 7.425058494054647025e-03 3.786724246400538420e-03 8.805846411551384104e-03 1.047188172758760534e-02 3.184231667277638133e-03 1.249425745252216897e-02 2.659977867008069072e-03 1.496268050480113569e-02 2.198686315262791176e-03 1.799009831942194326e-02 1.787647392085607752e-03 2.171794495300104905e-02 1.415942753519945337e-03 2.632155149284031576e-02 1.074411211096765444e-03 3.201468156921725983e-02 3.905121300472966239e-02 7.612071229820274124e-04 4.772072282314426123e-02 4.981208424663981921e-04 5.833361511343968658e-02 3.195688628083285816e-04 7.119196969556679244e-02 8.654773079786470813e-02 1.045648352044177415e-01 1.586886763906319189e-12 2.835426137049209943e-09
4.866358850881670473e-02 7.192992517079098772e-03 8.513959199393888316e-03 6.076707656758576978e-03 1.008948049060937220e-02 5.125337681517419530e-03 1.198243574951265988e-02 1.427243962332980579e-02 4.306971777237617732e-03 1.706060239888129021e-02 3.595809522925082300e-03 2.047553280005517257e-02 2.970789271134081921e-03 2.468075308610132718e-02 2.414435713396562242e-03 2.988355501658728972e-02 1.911777281484935108e-03 3.634499830939692810e-02 1.450275135517412831e-03 4.439012222473343039e-02 5.441639750676290771e-02 1.027305729901268391e-03 6.689706118450296224e-02 6.721649825317486124e-04 8.237495349558100755e-02 4.311978520594865775e-04 1.014440824882637815e-01 1.247255251882860710e-01 1.528699980345012699e-01 1.193713883008909492e-12 2.132505982563423611e-09
5.547918408543095481e-02 9.576753768672415998e-03 1.135016043137701373e-02 8.081490680232842477e-03 1.347064750335654273e-02 6.809682618544665202e-03 1.602564218128872328e-02 1.912660094076517464e-02 5.717640689148561529e-03 2.291622235151270087e-02 4.770181221770308788e-03 2.757778120271654407e-02 3.938684503511081375e-03 3.334707337404811678e-02 3.199482481498362035e-03 4.052742659013225390e-02 2.532365278350511874e-03 4.950804145309546656e-02 1.920445354023831742e-03 6.078547618293644178e-02 7.498732346853446973e-02 1.360032046937273247e-03 9.289631184999319613e-02 8.897270631522219376e-04 1.154735092815542402e-01 5.707182891234354859e-04 1.438850134836527073e-01 1.795571400137615237e-01 2.243402536502664135e-01 9.184296641838151581e-13 1.640505409589466932e-09
6.262727317396789284e-02 1.256292954333248016e-02 1.491286880060010110e-02 1.058696187931617086e-02 1.773137663832063601e-02 8.910379183642451462e-03 2.113927245707423672e-02 2.529185306636133959e-02 7.473916184275674300e-03 3.038987975602634381e-02 6.230072006902420169e-03 3.669419732877274298e-02 5.140372405157848934e-03 4.454513560464877509e-02 4.173126050481966789e-03 5.438812412344461861e-02 3.301379756744665748e-03 6.680724821361998245e-02 2.502673062033753532e-03 8.256881981286250116e-02 1.026776768852164373e-01 1.771851572748747803e-03 1.284508645040322861e-01 1.158915692727680068e-03 1.616198247569307078e-01 7.433160167134467578e-04 2.044923679013272155e-01 2.602630929666529536e-01 3.337141651671280962e-01 7.207374709781182846e-13 1.287262439096065786e-09
7.008020121953859038e-02 1.628404467982954781e-02 1.936705800777022146e-02 1.370018401809790926e-02 2.307856412406278021e-02 1.151423518509257955e-02 2.758514540274812493e-02 3.310301514373496096e-02 9.646266355585752378e-03 3.991490229830594455e-02 8.032574260152464465e-03 4.839318860966419084e-02 6.621822662340410247e-03 5.903177787851379005e-02 5.371925090178410363e-03 7.249023490218922672e-02 4.247256213281419904e-03 8.965535399955754103e-02 3.218226350049251984e-03 1.117280288849559905e-01 1.403484298552601095e-01 2.277670984769660650e-03 1.777836224800628251e-01 1.489414920069534552e-03 2.272286381815878387e-01 9.551802631634622939e-04 2.933414293400065653e-01 3.833189904845462070e-01 5.093476964196957946e-01 5.755882311817181820e-13 1.027947857798281920e-09
7.780913430114734519e-02 2.090788449006777266e-02 2.492354613808203667e-02 1.755558906525657784e-02 2.977936833254183485e-02 1.472945370802579076e-02 3.570530311367910853e-02 4.300324319511848736e-02 1.232196243801920651e-02 5.207328404743456068e-02 1.024799721700017825e-02 6.345084290871357002e-02 8.439373127919359147e-03 7.785976548945477971e-02 6.840500382327525768e-03 9.628941587162166693e-02 5.404583542908205501e-03 1.201086665085791261e-01 4.092906096463695860e-03 1.512387392027240707e-01 1.924248274965724703e-01 2.895537469626533952e-03 2.476855287023111141e-01 1.892933018685068322e-03 3.231119420107027018e-01 1.213788625231241062e-03 4.284279283730118570e-01 5.803973913613023061e-01 8.112754764697290844e-01 4.669168162939470533e-13 8.338269431766872820e-10
8.578417068558799596e-02 2.664989637275749432e-02 3.185574328363864616e-02 2.232428064789761940e-02 3.818416691046081640e-02 1.869268546300690420e-02 4.595401746115257424e-02 5.558950776450941045e-02 1.561046835340982805e-02 6.766168349739264121e-02 1.296400548453565185e-02 8.294898178056119009e-02 1.066290918011993452e-02 1.025273271305962297e-01 8.633963325839089792e-03 1.279072059858386290e-01 6.815930306137057103e-03 1.612481061238065783e-01 5.158375383602508898e-03 2.057061851490301352e-01 2.660248934743639770e-01 3.647551599330648223e-03 3.496017143176043396e-01 2.383787326781437472e-03 4.685735390704225400e-01 1.528278121599902124e-03 6.443209146170673085e-01 9.184776147376230160e-01 1.384414216014292487e+00 3.841351972873337541e-13 6.859673253597584625e-10
9.397445651214243745e-02 3.379055026944760565e-02 4.052342326630614666e-02 2.822689757305725522e-02 4.875965731614499005e-02 2.357867627300689814e-02 5.894476357366439795e-02 7.168069007649054136e-02 1.965074429337339626e-02 8.779252103968594734e-02 1.629118159384064166e-02 1.084293079956984707e-01 1.338010718978054590e-02 1.352203331146560050e-01 1.082113812247778410e-02 1.705246009989945799e-01 8.534256084547806737e-03 2.178439828350583474e-01 6.453908056648816234e-03 2.825392010124379572e-01 3.731439530681164296e-01 4.561064555529315348e-03 5.039591203022794064e-01 2.979669761945642325e-03 7.006709531068703312e-01 1.909930380599878874e-03 1.014049835975990188e+00 1.558987589887375069e+00 2.652919800335389322e+00 3.200935029328905389e-13 5.715870799914444790e-10
1.023483051606514510e-01 4.270001242902422833e-02 5.140703880862426689e-02 3.555164715120545660e-02 6.213748662415883445e-02 2.961362953206498130e-02 7.552062063645406664e-02 9.242197693685581805e-02 2.462125632539795619e-02 1.140530195554543408e-01 2.037057983004585127e-02 1.421431878100039292e-01 1.670215180799010726e-02 1.792183808397908307e-01 1.348887427372304736e-02 2.290688741535274187e-01 1.062612112722577731e-02 2.975720672474049810e-01 8.028706031467026938e-03 3.942226057008773599e-01 5.351849337355907288e-01 5.670259599128676768e-03 7.499499427015799968e-01 3.702655797836482219e-03 1.097620920080524032e+00 2.372810397805802125e-03 1.713377396044673651e+00 2.973335390319212568e+00 6.320841703042980875e+00 2.698563054826608475e-13 4.818674135043188736e-10
1.108733198412258092e-01 5.387381986071770185e-02 6.515820557841683902e-02 4.467998272538881849e-02 7.918722088696325545e-02 3.709397885461821615e-02 9.686230729862403688e-02 1.194492230194302840e-01 3.075387429922626231e-02 1.487630826534042661e-01 2.538410786598201477e-02 1.874706892603263675e-01 2.077152496762851505e-02 2.396036728619950207e-01 1.674787842030901752e-02 3.114701580370880518e-01 1.317600038488376223e-02 4.133673274082036997e-01 9.944998879605636624e-03 5.630285883207456488e-01 7.931949817286929605e-01 7.018259734001146971e-03 1.170234541194540734e+00 4.580545852672159544e-03 1.847438899444651561e+00 2.934614643436382619e-03 3.254509994469039214e+00 7.048084850145977853e+00 2.557208361745175296e+01 2.299515966413720727e-13 4.106039680335677896e-10
1.195165189313746323e-01 6.798545177362637359e-02 8.267556010808004008e-02 5.612380252779249068e-02 1.011284524387998790e-01 4.641318003597320885e-02 1.246584366268679994e-01 1.551556570775557420e-01 3.835344934510478282e-02 1.954081575950067096e-01 3.156898639448249555e-02 2.496523521970342718e-01 2.577274965813130397e-02 3.245582268299059825e-01 2.074069285500874590e-02 4.310936669203203064e-01 1.629214579799042120e-02 5.883031739909646562e-01 1.228223327317139006e-02 8.316582175147075873e-01 1.233694046134279354e+00 8.659965017672263329e-03 1.963299288300829781e+00 5.648666147803096255e-03 3.497023806320889161e+00 3.617808055216848156e-03 7.679973139848584651e+00 2.824451783972448382e+01 7.894017832282445852e+03 1.978930667545422183e-13 3.533544849251600044e-10
1.282444635756755380e-01 8.596545263552222982e-02 1.052214611593823429e-01 7.058037476481905659e-02 1.297076636105765624e-01 5.810061483838707685e-02 1.613820213338661436e-01 2.031398555684950091e-01 4.782583160672002065e-02 2.593954981783604397e-01 3.923818413243259501e-02 3.371286694697809283e-01 3.194741101697416708e-02 4.478749983448937488e-01 2.565274973437284972e-02 6.117811963221787552e-01 2.011464805947637061e-02 8.666086545569249289e-01 1.514280020288266346e-02 1.290075266966793421e+00 2.064250439457288699e+00 1.066591413160391383e-02 3.705557553394838166e+00 6.952312322835356093e-03 8.220174563401817736e+00 4.451164419879603817e-03 3.051203398440497239e+01 6.769017216974764779e+03 3.727183021644403027e+01 1.718716378048889994e-13 3.068872925243742699e-10
1.370233870543517418e-01 1.091233455404249375e-01 1.346063322718949462e-01 8.901515948438776249e-02 1.674857513821435828e-01 7.287916478978184731e-02 2.107552633922566976e-01 2.689888467701295194e-01 5.971866550275592433e-02 3.494389960426820263e-01 4.880975835296973847e-02 4.641335271767900728e-01 3.961546710320727749e-02 6.341629081083781649e-01 3.172789688670292485e-02 8.992321508698207788e-01 2.482666616089400022e-02 1.341435623618885131e+00 1.865996043158291498e-02 2.153951207306136428e+00 3.886792028752657391e+00 1.312760189362139479e-02 8.681431878277592773e+00 8.550103221321403782e-03 3.240627176183534175e+01 5.471876827518599301e-03 5.875195377120124249e+03 4.260149270374545694e+01 9.238970804905974887e+00 1.505518445837386884e-13 2.688167559664592449e-10
1.458193254202672373e-01 1.393404912822588382e-01 1.734886966358540061e-01 1.127896533134944423e-01 2.183217827825647828e-01 9.175222025939427928e-02 2.785626136351915805e-01 3.617127843576865009e-01 7.478192571438883884e-02 4.802411974029722752e-01 6.084971520584622068e-02 6.560703483819256832e-01 4.920596612605556558e-02 9.305955391162491486e-01 3.929052693949812436e-02 1.389676272303208560e+00 3.067028627253454154e-02 2.235968229446047228e+00 2.300895579154963941e-02 4.047942060774641249e+00 9.080616302458457412e+00 1.616489368098300572e-02 3.398992892621465955e+01 1.051864000770111850e-02 5.159212906166144421e+03 6.728483890241982943e-03 4.755004559755182214e+01 1.046090942510434729e+01 4.241702721184537950e+00 1.329346234653337272e-13 2.373584724643729840e-10
1.545982488989434411e-01 1.793844254625604762e-01 2.258805383629677310e-01 1.438639866035953951e-01 2.882199471196437157e-01 1.161382800298462192e-01 3.741412430112937559e-01 4.965246201214602584e-01 9.405964619474402322e-02 6.780541660153295291e-01 7.613581591995316478e-02 9.616467452425625506e-01 6.130209356145261551e-02 1.436501525995639073e+00 4.877762438129723543e-02 2.313572602386425814e+00 3.796925295935604794e-02 4.195944869424295121e+00 2.842280619093592517e-02 9.435410825548512292e+00 3.533730780550317974e+01 1.993650252964977720e-02 4.581788529389285031e+03 1.295906282816894697e-02 5.207733075471128359e+01 8.284978896250015309e-03 1.157421248258484781e+01 4.791282594301858211e+00 2.484879637121583773e+00 1.182634746291778996e-13 2.111612433377774174e-10
1.633261935432443468e-01 2.334390223899070194e-01 2.980330054031159470e-01 1.851276945210648950e-01 3.868833710877519483e-01 1.480847062687119242e-01 5.132703990820819406e-01 7.006053013428411580e-01 1.190321945313300711e-01 9.932322061656349010e-01 9.575457361841190063e-02 1.483431512807848573e+00 7.670849857540051886e-02 2.389695409201721521e+00 6.078598814871461614e-02 4.337128563885492838e+00 4.716207861802696605e-02 9.762566079826857646e+00 3.521510927231035620e-02 3.652233019165690564e+01 4.113681329746189476e+03 2.465500762306408605e-02 5.621429095879030058e+01 1.600640632478738876e-02 1.257604579973245151e+01 1.022665894384554471e-02 5.290179335575184716e+00 2.805613821747466208e+00 1.659845402639428924e+00 1.059590702483262066e-13 1.891904294714511542e-10
1.719693926333931144e-01 3.080348703474883321e-01 4.000629189912908168e-01 2.409585233014163441e-01 5.307284277143879958e-01 1.906174422050184170e-01 7.241668953658459973e-01 1.026120605491237736e+00 1.518428053963394031e-01 1.531839828560660699e+00 1.212521857698157374e-01 2.466968433781075998e+00 9.655405112314993654e-02 4.477172101936442772e+00 7.614315505185080546e-02 1.007726861795064366e+01 5.885112254444455071e-02 3.761293256783239514e+01 4.381348932784720485e-02 3.732939403748899167e+03 6.003718696050298576e+01 3.060871837543620994e-02 1.347965411159619542e+01 1.984314897576766601e-02 5.738182876872732763e+00 1.266857313525220768e-02 3.096990704975354003e+00 1.875035347240437522e+00 1.203626692411507548e+00 9.557315963862845091e-14 1.706454947498846653e-10
1.804944073139675698e-01 4.137599423011614763e-01 5.491110257980905685e-01 3.182046538926012746e-01 7.491435198764272441e-01 2.483330448434097060e-01 1.061026913959180806e+00 1.583000345282329802e+00 1.956691690325322863e-01 2.547804443062519741e+00 1.548756365328797791e-01 4.621218842948081829e+00 1.224523863996405115e-01 1.039316554186993891e+01 9.601619022863185082e-02 3.866964177469284891e+01 7.387675775417813784e-02 3.422980752066313016e+03 5.480955368192064192e-02 6.364565295071994910e+01 1.430758736287789823e+01 3.819404421061985827e-02 6.142239222994785308e+00 2.471915516948621980e-02 3.359209845382296056e+00 1.576791855775697831e-02 2.071096874346894712e+00 1.361156156844351761e+00 9.233509631886778202e-01 8.675561447490729861e-14 1.549011471681113790e-10
1.888682559624765833e-01 5.685852107029938374e-01 7.759052630096896497e-01 4.279935442025164516e-01 1.098633323856045285e+00 3.284414259084215137e-01 1.638135217332725713e+00 2.634492790394372452e+00 2.553541199915241311e-01 4.774061545642031668e+00 1.999694808447619876e-01 1.072272754779646142e+01 1.567594199289459866e-01 3.974645625713791475e+01 1.220825348272342320e-01 3.171237612864223138e+03 9.343186582924582761e-02 6.714830898110842838e+01 6.903498256331465355e-02 1.508651672327707693e+01 6.513331464354897626e+00 4.796430746811636975e-02 3.596619481036409383e+00 3.098154613083149364e-02 2.248290339220605283e+00 1.974254305995599285e-02 1.505290684306661575e+00 1.045779910650058708e+00 7.380594075206333704e-01 7.923047964793927526e-14 1.414645977933956413e-10
1.970585417890311497e-01 8.047834498264688774e-01 1.139604432639616416e+00 5.892537392588059753e-01 1.698460349604719255e+00 4.426899767767951688e-01 2.729299626283829383e+00 4.940358069479754199e+00 3.385193292878382332e-01 1.107777030914588146e+01 2.616515215639074743e-01 4.089283796583060138e+01 2.029989219547680412e-01 2.968192497084854040e+03 1.568055021458212572e-01 7.065555222055449747e+01 1.192428418470269230e-01 1.584416819513664620e+01 8.767996976196650027e-02 6.864171596180921320e+00 3.815900615982713795e+00 6.070485659842590059e-02 2.409647824255463533e+00 3.912031204737694001e-02 1.636278456733420095e+00 2.489908506259292872e-02 1.158377808615793203e+00 8.374612508601004812e-01 6.087856304897933946e-01 7.277851134458073219e-14 1.299443142018365818e-10
2.050335781734715090e-01 1.184593146729052027e+00 1.765226144216981430e+00 8.360525159839244935e-01 2.834569601110162651e+00 6.111171487557370829e-01 5.124863425416617879e+00 1.147005374977408998e+01 4.576256139327752881e-01 4.215620149205255984e+01 3.480099025859076933e-01 2.806693278047051081e+03 2.665903149492666602e-01 7.427772451061188974e+01 2.038920538538635807e-01 1.660803775803935167e+01 1.538634953508073999e-01 7.207892365424513947e+00 1.124821061286318952e-01 4.024746181850420435e+00 2.559772512641468545e+00 7.755126817076266055e-02 1.756391617530990823e+00 4.983945197338334604e-02 1.261367250819080965e+00 3.167665875012282833e-02 9.294185367499609995e-01 6.922369986861214297e-01 5.148220864946208009e-01 6.722417393591086615e-14 1.200268624163909420e-10
2.127625112550802222e-01 1.839750642642624889e+00 2.952829578344793315e+00 1.234230816735417680e+00 5.332679714936689130e+00 8.698877944540251983e-01 1.191194301936317146e+01 4.358468210719683356e+01 6.340023432127511738e-01 2.681472664590162822e+03 4.723250651688322699e-01 7.812693631438929742e+01 3.561436918082508951e-01 1.740535039866432854e+01 2.690800602187047308e-01 7.557558292055493787e+00 2.011669379546032199e-01 4.231134253639913467e+00 1.460359071720967739e-01 2.703975007382466433e+00 1.869067236957076439e+00 1.001800563428477120e-01 1.356542125844701907e+00 6.417056408570187553e-02 1.014130029288849544e+00 4.071623000920344959e-02 7.699355496285880118e-01 5.867654025941648754e-01 4.443049519413173054e-01 6.242599945217735511e-14 1.114595901630509259e-10
2.202154393006510724e-01 3.086895607630198324e+00 5.569535417628248553e+00 1.923438724008696754e+00 1.241715731924939092e+01 1.289088618230677774e+00 4.523021835452802719e+01 2.588823383166449730e+03 9.062793823335026921e-01 8.232145155511321377e+01 6.574296755153209437e-01 1.826383699415164941e+01 4.858740575060675471e-01 7.926245088139316053e+00 3.615471849637694746e-01 4.443085494094296983e+00 2.671978662792663384e-01 2.847810537762020200e+00 1.923159060511171747e-01 1.978294570274572672e+00 1.446619484561671998e+00 1.311251073028007752e-01 1.093070593155834436e+00 8.365902670487761206e-02 8.420618461044623304e-01 5.297360591855738293e-02 6.542114124109482676e-01 5.076836825738023640e-01 3.900234353321048175e-01 5.826919480792076345e-14 1.040375281950922969e-10
2.273635283891880798e-01 5.842112545243562494e+00 1.300166643732221239e+01 3.239981938249366866e+00 4.715216871053138448e+01 2.017772731236044503e+00 2.526399690866393939e+03 8.699224280647580088e+01 1.349583573092276723e+00 1.921309952199865378e+01 9.448621252506552715e-01 8.327501799385226278e+00 6.803594382829363241e-01 4.668760782461043313e+00 4.965528581770426997e-01 2.996944719543675362e+00 3.617097245631214486e-01 2.088295893234583644e+00 2.575923347700553867e-01 1.534780819625171100e+00 1.168483540836683376e+00 1.743196254084272423e-01 9.098695623027774904e-01 1.106782591000808891e-01 7.173287989576828672e-01 6.990871800680975579e-02 5.675335528294723764e-01 4.468756130810169758e-01 3.473810426449881472e-01 5.466010685949913685e-14 9.759346322265007105e-11
2.341791239658022328e-01 1.368483141015137505e+01 4.942186291516330954e+01 6.158445778736069798e+00 2.493132045206704333e+03 3.415802637152613563e+00 9.229200408762650909e+01 2.028652872458378198e+01 2.124241380146940195e+00 8.776109260614580521e+00 1.415772840573044977e+00 4.916798207582539604e+00 9.845744267854014131e-01 3.157255591606465295e+00 7.006764211381689700e-01 2.203450966788943255e+00 5.010705662532015658e-01 1.624441119167172598e+00 3.521005688434946657e-01 1.243024393602301103e+00 9.752769749598261262e-01 2.360584953764684468e-01 7.772143372721357357e-01 1.489781018035964966e-01 6.240175217381476180e-01 9.381293966532618100e-02 5.009716873483670563e-01 3.991710398649825353e-01 3.133308306965915668e-01 5.152194554756232767e-14 9.199025910725754833e-11
