1.282444635756755380e-01 1.238396823637589026e-05 1.515794069400858191e-05 1.016763237326163437e-05 1.868536181596469931e-05 8.369829351368768665e-06 2.324829061965414385e-05 2.926381984595880908e-05 6.889669760793496092e-06 3.736786710958729467e-05 5.652554730437402514e-06 4.856591347208545552e-05 4.602264178682059133e-06 6.451975279983789826e-05 3.695471007790657812e-06 8.813166999757375184e-05 2.897665922967569186e-06 1.248414766906811159e-04 2.181433947860071739e-06 1.858450184213801645e-04 2.973707587226821552e-04 1.536504930390089289e-06 5.338133591161037771e-04 1.001532735951430304e-06 1.184177801310947733e-03 6.412236206605843954e-07 4.395487351089167292e-03 9.751277011465216971e-01 5.369286700193665225e-03 2.475939854971621378e-17 4.420941629752821746e-14 2.513222546738273693e-12 4.026635972327893919e-11 3.324984768123532591e-10 1.825365095692830602e-09 7.601869961620583884e-09 2.595366623454254106e-08 7.635091100559355543e-08 2.002548677097858789e-07 4.799347113626981048e-07 1.070608858070682268e-06 2.255153977732096765e-06 4.538069770358312768e-06 8.810660293769302474e-06 1.665433075257421094e-05 1.142875303619939964e-03 3.093918279600369901e-05 5.713808070511958322e-05 4.383703550558290768e-04 1.066441993584489562e-04 2.067393536643147127e-04 5.125946969733195043e-06 9.875961347101740141e-06 1.305272881409351932e-05 9.131041645049601738e-03 1.428787571073016295e-05 1.372769858158914415e-05 1.192672839360970073e-05 9.571596635980835085e-06 7.219143313671509023e-06 5.187513409599256044e-06 3.586411845939712500e-06 2.399912961442933429e-06 1.558581465258060437e-06 9.823426029521546687e-07 5.996392606002893418e-07 3.531617517609180386e-07 1.996203983585744290e-07 1.075258246246359001e-07 5.467170200722391298e-08 2.588903204254304176e-08 1.118902376125346990e-08 4.273894110042278773e-09 1.372440819519621892e-09 3.607192882554977627e-10 1.287701243127907026e-10 1.503083513959046229e-10 2.091749482889143613e-10 2.379706932386517003e-10 2.307031164400575311e-10 2.002718014303764338e-10 1.607111648027167264e-10 1.216784289057068430e-10 8.813768070380001697e-11 6.169486455470817080e-11 4.205223447427878029e-11 2.808048831577546102e-11 1.845998009793953018e-11 1.199591692608269045e-11 7.731592903470823026e-12 4.955819517241114829e-12 3.165663464785972635e-12 2.017796832163912735e-12 1.283746742320996212e-12 8.142518996530353713e-13 5.130745330132587090e-13 3.187304982676596667e-13 1.921950399418989815e-13 1.088610875042969310e-13 5.345254492648252260e-14 1.714910252730580697e-14
1.370233870543517418e-01 1.801561753669318807e-05 2.222270759953146743e-05 1.469587520705546175e-05 2.765090480687833812e-05 1.203191812662998737e-05 3.479444476629767034e-05 4.440846421127742869e-05 9.859197701199564780e-06 5.769030700015402249e-05 8.058201791657547891e-06 7.662569425600914634e-05 6.540278804084527602e-06 1.046965372245235764e-04 5.238087713712266284e-06 1.484578980468232985e-04 4.098735426876537439e-06 2.214630703038765751e-04 3.080648863177413273e-06 3.556045771081183795e-04 6.416863255785676141e-04 2.167289260773623555e-06 1.433252945236780868e-03 1.411571362403951122e-06 5.350083384632753000e-03 9.033744305058011697e-07 9.699599324356625862e-01 7.033253931520862777e-03 1.525299317295952676e-03 2.485521716761825237e-17 4.438005303963349448e-14 2.522786740658986333e-12 4.041322244009473505e-11 3.335954097616678527e-10 1.830202215060507425e-09 7.613759120216387334e-09 2.595052426290599944e-08 7.615263833558724479e-08 1.990351689179592866e-07 4.747149459869504404e-07 1.052099625730283081e-06 2.197077976456221945e-06 4.370972872616530731e-06 8.359203842091505508e-06 1.548768275561607097e-05 6.028874683973289286e-04 2.800711761022383104e-05 4.984194370232798553e-05 2.946582427900560144e-04 8.824852912533741659e-05 1.580710488037537068e-04 7.211733925886260792e-06 1.384297956935848654e-05 1.818576715381944273e-05 1.003245935045422518e-02 1.974926139700691136e-05 1.880454982742369406e-05 1.618953360687248110e-05 1.288477084688385113e-05 9.649338669642394521e-06 6.894273545917533473e-06 4.745295225039704727e-06 3.164766349650742776e-06 2.050174698252691305e-06 1.289800430178779426e-06 7.862415646350552101e-07 4.625875283466060883e-07 2.612634250994769603e-07 1.406362399129229615e-07 7.146178857640396864e-08 3.381565339490089661e-08 1.460020451972998216e-08 5.567028993028477593e-09 1.780712459919528917e-09 4.632153108124811199e-10 1.634644311006791790e-10 1.938131688285016142e-10 2.720726012127845800e-10 3.104497369722133955e-10 3.013358974167641659e-10 2.617422891665415352e-10 2.101070563358447044e-10 1.591080989349723610e-10 1.152641570140946537e-10 8.068974692069017879e-11 5.500278106809468437e-11 3.672991522568945255e-11 2.414693599482809908e-11 1.569195776036738786e-11 1.011402198642840376e-11 6.483069561192696690e-12 4.141329298319696166e-12 2.639745980690571691e-12 1.679475905458782446e-12 1.065278118228112047e-12 6.712657026280431457e-13 4.170106067014281181e-13 2.514631977170242722e-13 1.424336130476054251e-13 6.993812912878581420e-14 2.243833170069596858e-14
1.458193254202672373e-01 2.605251118614731315e-05 3.243720592760085305e-05 2.108829728954473280e-05 4.081965432862356806e-05 1.715492548264086658e-05 5.208289091698694705e-05 6.762948999198005440e-05 1.398198713286586295e-05 8.979076399296934444e-05 1.137707978123103090e-05 1.226655649971567180e-04 9.200046383699432605e-06 1.739935783884501163e-04 7.346155329159702260e-06 2.598279674209279439e-04 5.734427723374055232e-06 4.180592932711296337e-04 4.301987689469541046e-06 7.568442944957147131e-04 1.697804102884136997e-03 3.022352437337154484e-06 6.355101775640905823e-03 1.966671596618526791e-06 9.646187602233780023e-01 1.258025576077898327e-06 8.890438690377715572e-03 1.955877701498417477e-03 7.930717523316327660e-04 2.485480518251795909e-17 4.437894686676941069e-14 2.522611218995061131e-12 4.040514562016478444e-11 3.334331330610776447e-10 1.828334528058435617e-09 7.599191333173418892e-09 2.586495616659864499e-08 7.574691662194825798e-08 1.974057127951240966e-07 4.689753160730413026e-07 1.033897467676850459e-06 2.144039184322477280e-06 4.226634373016522619e-06 7.987336752399528577e-06 1.456979485677044911e-05 4.002104675752191218e-04 2.581162501439278423e-05 4.469027765701935243e-05 2.227279962486685869e-04 7.620673509705899729e-05 1.294110841791220451e-04 1.002713448349584963e-05 1.916470899256318382e-05 2.500272717785893221e-05 1.071763018103199724e-02 2.690670092907245997e-05 2.535890137270438148e-05 2.161096929310736455e-05 1.704158860121321521e-05 1.266368420189447034e-05 8.992062291775327755e-06 6.159712615508618928e-06 4.093348752732232113e-06 2.644665363110836899e-06 1.660539871567088479e-06 1.010770295112599110e-06 5.940429126683751361e-07 3.352242812372560178e-07 1.803217283854078634e-07 9.156633980007260655e-08 4.329649746165740340e-08 1.867383418737469177e-08 7.106975863039809303e-09 2.263828686435785224e-09 5.823466354277498420e-10 2.029049025586045716e-10 2.447587211745736458e-10 3.468100308430366247e-10 3.969796675770617234e-10 3.858215578789753077e-10 3.353356217704020316e-10 2.692738320677440047e-10 2.039549216351182647e-10 1.477722590982374067e-10 1.034559763245658597e-10 7.052604668196449974e-11 4.709834591976934764e-11 3.096451391008318337e-11 2.012301880594562736e-11 1.297035868051878196e-11 8.314189542379877983e-12 5.311164071613279920e-12 3.385499143268164642e-12 2.153996816656792693e-12 1.366297004448491536e-12 8.609687491044863133e-13 5.348728322592932703e-13 3.225429913557260385e-13 1.826981120927921868e-13 8.971023953859111471e-14 2.878210167173449700e-14
1.545982488989434411e-01 3.755367984118736468e-05 4.728752453377480978e-05 3.011756499850581900e-05 6.033812350244464396e-05 2.431325782213620491e-05 7.832553143451391464e-05 1.039461846769979887e-04 1.969115116914093764e-05 1.419489401037075038e-04 1.593884222742758620e-05 2.013183357364338249e-04 1.283343963259386455e-05 3.007279938573954522e-04 1.021147340247352557e-05 4.843406253097259158e-04 7.948767936613930932e-06 8.784105412234901114e-04 5.950243233938384423e-06 1.975279606348408906e-03 7.397776815659656141e-03 4.173656833478832766e-06 9.591859443150003717e-01 2.712947321017341650e-06 1.090225866099073064e-02 1.734439565522388640e-06 2.423032372314744883e-03 1.003043001704844069e-03 5.202033236482167403e-04 2.475816198467833191e-17 4.420607701435598224e-14 2.512691440781394280e-12 4.024189193741322217e-11 3.320066579248635617e-10 1.819702982651157364e-09 7.557692185324434608e-09 2.569406439126610663e-08 7.511925653615356638e-08 1.953040364675149760e-07 4.624747829647533947e-07 1.015145822319688888e-06 2.093171965255165264e-06 4.095866515616301820e-06 7.666395523319922595e-06 1.381241258884101946e-05 2.992030484696418216e-04 2.408048865261146377e-05 4.082658748852834366e-05 1.804712185911611772e-04 6.769986881441758910e-05 1.106660647505444586e-04 1.379924434949864723e-05 2.624383042874240578e-05 3.396546771577083491e-05 1.119616183997843364e-02 3.617405006706545282e-05 3.370100637436859080e-05 2.839530036415732864e-05 2.216526324962154619e-05 1.633270783096013403e-05 1.152020177574861748e-05 7.851383853059313157e-06 5.197652775178216281e-06 3.348689216633875907e-06 2.098231371924636901e-06 1.275242662997280973e-06 7.486198195262632853e-07 4.220787814550169971e-07 2.268741722881919612e-07 1.151251121948645381e-07 5.439315883956078671e-08 2.343376819875629308e-08 8.900996730403217342e-09 2.822813450274797629e-09 7.174847586539187479e-10 2.465172914572517543e-10 3.030383844807146871e-10 4.336769792256641668e-10 4.980611065353606391e-10 4.847132655745585583e-10 4.215604972595934829e-10 3.386322118571008351e-10 2.565431096131568105e-10 1.858994793477071433e-10 1.301610653116429910e-10 8.873684060901444681e-11 5.926276816199924440e-11 3.896349852809576513e-11 2.532219886541214613e-11 1.632199291834470924e-11 1.046292508652656283e-11 6.683970414471308401e-12 4.260681562896404972e-12 2.710897775911626159e-12 1.719590688995066696e-12 1.083625593237210603e-12 6.732152933037202495e-13 4.059773177655117078e-13 2.299627373742279316e-13 1.129204296382186053e-13 3.622908301935843368e-14
1.633261935432443468e-01 5.412073861630903527e-05 6.909627284813560919e-05 4.292019159110242830e-05 8.969543132623232723e-05 3.433210779839340364e-05 1.189971274888744371e-04 1.624290403506064683e-04 2.759654414760047788e-05 2.302719573825392314e-04 2.219983701551971205e-05 3.439202595090229951e-04 1.778417574982210639e-05 5.540293961563122265e-04 1.409268485812884102e-05 1.005524264744878408e-03 1.093410391868746812e-05 2.263363175623023076e-03 8.164306484663684334e-06 8.467373902293448551e-03 9.537200324036740895e-01 5.716041857484448315e-06 1.303277796631731322e-02 3.710941401405166837e-06 2.915643154199050111e-03 2.370958933736236634e-06 1.226480517793852344e-03 6.504563408061268034e-04 3.848202338240032556e-04 2.456565781602043669e-17 4.386210016348300007e-14 2.493061840029911034e-12 3.992388066715202832e-11 3.293170412354124465e-10 1.804288364013346448e-09 7.489002385255549451e-09 2.543597226415803877e-08 7.425958127067399067e-08 1.926854102235561215e-07 4.550395490317274542e-07 9.952316035439306677e-07 2.042461683574938810e-06 3.972382143739096800e-06 7.377458100056500628e-06 1.315988612637023710e-05 2.400305274222095753e-04 2.265174632367165976e-05 3.777789917367646241e-05 1.528744028725336737e-04 6.131734735898446739e-05 9.742916246527718498e-05 1.882366052639828255e-05 3.559467632239392726e-05 4.564462435512858422e-05 1.149063165881686679e-02 4.803840911383645287e-05 4.417370163012094490e-05 3.675165224863161171e-05 2.837114422350691295e-05 2.071590649679526822e-05 1.450807168637998581e-05 9.834399281855870528e-06 6.484289666863064214e-06 4.165287426500408090e-06 2.604243735486179046e-06 1.580257848727142123e-06 9.265702382095961664e-07 5.219262239118433285e-07 2.803281092968396711e-07 1.421467432298224086e-07 6.710501753503119322e-08 2.887690605010870321e-08 1.094601567121650615e-08 3.455343505566224550e-09 8.671040261045996967e-10 2.934018302251689793e-10 3.681775022423299350e-10 5.324589890112774124e-10 6.136238920029762419e-10 5.980118659519122326e-10 5.204465495247546837e-10 4.182186539208866784e-10 3.169060209414655895e-10 2.296726716875976493e-10 1.608251080188648058e-10 1.096495057675229082e-10 7.323309458982526320e-11 4.815058809342813730e-11 3.129395409636429635e-11 2.017185847438873369e-11 1.293119507810521346e-11 8.260998725495146468e-12 5.266106396330115072e-12 3.350706775446162283e-12 2.125501030469383608e-12 1.339456084986465087e-12 8.321772629833044353e-13 5.018516747254074243e-13 2.842766570281246873e-13 1.395931208054815432e-13 4.478716593402882145e-14
1.719693926333931144e-01 7.824876178216301232e-05 1.016262477384860627e-04 6.120964833599737258e-05 1.348186400597996314e-04 4.842172189726356806e-05 1.839569748129091437e-04 2.606609658454450327e-04 3.857196912281453036e-05 3.891266261454606767e-04 3.080116672883767787e-05 6.266732889081340786e-04 2.452720673122243630e-05 1.137316605964015055e-03 1.934231534979578149e-05 2.559884829309605914e-03 1.494969534909564204e-05 9.554650085909914201e-03 1.112975062009246102e-05 9.482624023107744105e-01 1.525098614726327385e-02 7.775399940646211087e-06 3.424178055862256605e-03 5.040669049777522601e-06 1.457645702541359323e-03 3.218142674113461918e-06 7.867151132656353745e-04 4.763070948877997984e-04 3.057520670400580847e-04 2.427803512276171095e-17 4.334833472853263786e-14 2.463795332265111760e-12 3.945217511217461432e-11 3.253711300477020612e-10 1.782108221153046236e-09 7.393052353165867271e-09 2.508966074983206105e-08 7.316134970411701995e-08 1.895186974928108665e-07 4.465452468089551618e-07 9.737135586102545661e-07 1.990469918740073626e-06 3.851773522135238548e-06 7.107613789411889547e-06 1.257558533851573072e-05 2.014619682950946058e-04 2.142356540756649790e-05 3.526362173465174280e-05 1.334078099588108148e-04 5.628257814411950023e-05 8.750254548070540836e-05 2.548719647759987417e-05 4.787569390915197249e-05 6.074274938136412064e-05 1.162771492734595256e-02 6.306564662795256522e-05 5.714533266076194951e-05 4.688306084430100411e-05 3.575710197997987726e-05 2.585487805137700218e-05 1.797065007891103318e-05 1.211245317359836688e-05 7.952811053039395161e-06 5.092902716266204756e-06 3.177051860385625204e-06 1.924653768654987684e-06 1.127112160652105082e-06 6.342832369067216370e-07 3.404051433403793684e-07 1.724812500948986876e-07 8.135662528612460095e-08 3.496798858816987350e-08 1.322679894516686096e-08 4.155282881389881964e-09 1.028741249801632671e-09 3.423511859280449660e-10 4.393031429723932956e-10 6.423551623585617843e-10 7.429177663178919925e-10 7.250536348030857821e-10 6.314442638744882396e-10 5.076038785583287282e-10 3.847239448629777253e-10 2.788627422120147145e-10 1.952889483458859531e-10 1.331561652356514894e-10 8.893760875613812243e-11 5.847881229110885917e-11 3.800786354352505877e-11 2.450041049872626514e-11 1.570651086975269536e-11 1.003429713310706119e-11 6.396722071555259468e-12 4.070221212677074702e-12 2.582004095982244873e-12 1.627189647632891266e-12 1.010972324938349813e-12 6.096934740618676150e-13 3.453729870894463710e-13 1.695975688666008002e-13 5.441446243189727817e-14
1.804944073139675698e-01 1.139681765683300834e-04 1.512499784191843779e-04 8.764793415719342249e-05 2.063479622349543761e-04 6.840213710650767931e-05 2.922547359256792666e-04 4.360297950920261219e-04 5.389612701813124276e-05 7.017804213081018424e-04 4.265974563014676344e-05 1.272892397762988639e-03 3.372891806971916413e-05 2.862747222440319324e-03 2.644719559011878717e-05 1.065136595172011015e-02 2.034899590617109100e-05 9.428435062414540768e-01 1.509702668874082166e-05 1.753088753095069161e-02 3.940955796180994723e-03 1.052036490107155030e-05 1.691850110955574974e-03 6.808771833512620667e-06 9.252781181749686985e-04 4.343196966606042319e-06 5.704736252449464726e-04 3.749238854722046618e-04 2.543325606194852054e-04 2.389641475146361155e-17 4.266677241133850926e-14 2.425003053496038884e-12 3.882846992814777564e-11 3.201813449708251530e-10 1.753214486372319944e-09 7.269943249626934124e-09 2.465484970216079575e-08 7.182093435752194353e-08 1.857834937261810971e-07 4.369049815059833541e-07 9.502757126073997225e-07 1.936162380307889805e-06 3.730899357080108386e-06 6.847832026471266076e-06 1.203457969716884022e-05 1.742984129394533873e-04 2.032909091009850162e-05 3.310780355514783639e-05 1.188254282808424598e-04 5.213611538408320526e-05 7.967975109751631636e-05 3.429951865885960601e-05 6.393260308468907808e-05 8.012157853475867456e-05 1.163297537446304070e-02 8.190280131738475033e-05 7.299722341400133503e-05 5.897139429499356192e-05 4.439174463430928692e-05 3.176558649913911568e-05 2.190382059851940971e-05 1.467608998182695991e-05 9.594113200310544932e-06 6.124459767849407008e-06 3.811710166015708752e-06 2.305209085092761751e-06 1.348264255514479878e-06 7.579947380821729507e-07 4.064679405375749173e-07 2.057975701727880272e-07 9.698756604570145947e-08 4.163551594526232316e-08 1.571459710278585270e-08 4.912389484236399707e-09 1.199016718980065967e-09 3.918964531469130667e-10 5.151363278807922531e-10 7.619193659099212720e-10 8.844267162332459146e-10 8.644197731189088065e-10 7.533432708630246172e-10 6.058259230420789060e-10 4.592727907831299127e-10 3.329471909812145329e-10 2.331878208921439721e-10 1.590086873969259258e-10 1.062108877990212930e-10 6.983957457512613097e-11 4.539344809844198706e-11 2.926228055459545754e-11 1.875982883070223314e-11 1.198533766603083677e-11 7.640735258685621099e-12 4.861949051999859941e-12 3.084355149313114978e-12 1.943841223511919269e-12 1.207748974880054966e-12 7.283878660252340142e-13 4.126210559965331767e-13 2.026244017411826398e-13 6.501177550457730339e-14
1.888682559624765833e-01 1.680863362745379358e-04 2.293747190402321574e-04 1.265243369682613557e-04 3.247802560459883301e-04 9.709453380518782604e-05 4.842689219146480758e-04 7.788142089231847023e-04 7.548831322734582752e-05 1.411317950679685839e-03 5.911539162328840335e-05 3.169874900809968761e-03 4.634154402257575613e-05 1.174992962602450577e-02 3.609029150942428757e-05 9.374878237569889139e-01 2.762052146786418634e-05 1.985052201711397235e-02 2.040826436462756907e-05 4.459907284652907949e-03 1.925484522243345667e-03 1.417930780206747216e-05 1.063240091654141109e-03 9.158828761679277988e-06 6.646442413333064625e-04 5.836331422668208391e-06 4.449971462333122247e-04 3.091556206911318778e-04 2.181866489452223079e-04 2.342227830518267152e-17 4.182005706100534754e-14 2.376833873430005034e-12 3.805507848690658534e-11 3.137654913445325197e-10 1.717691556639138299e-09 7.119932344916608865e-09 2.413190923364732981e-08 7.023716901097300725e-08 1.814680977578545411e-07 4.260610790095996772e-07 9.246961726337372389e-07 1.878797318675579001e-06 3.607501735953094413e-06 6.591685723348317646e-06 1.151946438382904161e-05 1.539814129656727818e-04 1.932292071572801632e-05 3.119520037857431737e-05 1.073504735244751855e-04 4.859056472153419116e-05 7.324888706554292877e-05 4.593780445765157288e-05 8.485610847319101640e-05 1.048333012760281906e-04 1.152853800768329461e-02 1.052747673886147794e-04 9.210369882827989358e-05 7.315754448735576037e-05 5.430062306273576229e-05 3.843010212395817814e-05 2.627974247895022980e-05 1.750017074551253523e-05 1.138905678021262757e-05 7.246611580532097069e-06 4.499440551472642580e-06 2.716418941790859354e-06 1.586725438362741585e-06 8.911708491632326338e-07 4.774884410538511574e-07 2.415684324397712361e-07 1.137458388757349759e-07 4.876921707284546659e-08 1.836639868398685886e-08 5.712231131029075237e-09 1.373718938919944816e-09 4.403790033766921654e-10 5.940088041353313043e-10 8.890314517846880045e-10 1.035815895853142153e-09 1.013876885251507261e-09 8.842172881385132638e-10 7.113444726508461714e-10 5.393888365285143973e-10 3.910842624991338612e-10 2.739331054809854478e-10 1.868061744740005995e-10 1.247854093612123726e-10 8.205711390744826073e-11 5.333655990394410845e-11 3.438394269590630874e-11 2.204405013321526384e-11 1.408405526935529584e-11 8.978996608609670698e-12 5.713716880412344354e-12 3.624839305681697773e-12 2.284553689582849368e-12 1.419492437352006601e-12 8.561183756459387591e-13 4.849927008780903682e-13 2.381690413778891362e-13 7.641727440061820442e-14
1.970585417890311497e-01 2.527575260282721487e-04 3.579144142526182945e-04 1.850663273083945598e-04 5.334337281858493336e-04 1.390351943143747573e-04 8.571883796543498888e-04 1.551613273862385975e-03 1.063184241698726684e-04 3.479184143079613878e-03 8.217662936071377943e-05 1.284317235741743064e-02 6.375566658429298705e-05 9.322172225343545726e-01 4.924774583590740926e-05 2.219071799162809083e-02 3.745047901809346320e-05 4.976161917646408292e-03 2.753755963054033829e-05 2.155823446988537184e-03 1.198456056065167787e-03 1.906551305823650470e-05 7.567956607327684052e-04 1.228647693075831808e-05 5.139043238357804888e-04 7.820030521434693659e-06 3.638105495023680885e-04 2.630206100256949828e-04 1.912006886788505044e-04 2.285747362156024238e-17 4.081147964235438726e-14 2.319473605591287838e-12 3.713491905867821647e-11 3.061465853248466579e-10 1.675654649415605513e-09 6.943421323086717600e-09 2.352179156469821798e-08 6.841101116031068956e-08 1.765680377282683651e-07 4.139792431382176837e-07 8.968256374977365378e-07 1.817850901586962997e-06 3.479958236627700801e-06 6.334555062636552169e-06 1.101786491806084577e-05 1.380226195025099879e-04 1.837340885342436431e-05 2.944769991571867944e-05 9.793715694957489922e-05 4.545809473174375489e-05 6.776568375512889079e-05 6.131068522053804634e-05 1.120594287172980232e-04 1.361547700127080666e-04 1.133251445989582988e-02 1.339713052727051809e-04 1.148023120315621990e-04 8.951654010096484870e-05 6.545087844538712886e-05 4.578833642340547351e-05 3.104266293813034072e-05 2.054180007358134596e-05 1.330744606819416503e-05 8.439235835194785492e-06 5.227383220931968999e-06 3.150371787544460268e-06 1.837814497452168817e-06 1.031157912899815567e-06 5.520344846190113740e-07 2.790646022463465923e-07 1.312856808971860914e-07 5.621943722291245539e-08 2.112491501815757888e-08 6.536334845191011599e-09 1.547949302514291779e-09 4.860428304678107559e-10 6.739043691237050698e-10 1.020903441002832293e-09 1.193918703433727171e-09 1.170356556369963024e-09 1.021403083139994230e-09 8.220225284059191698e-10 6.234541899123536014e-10 4.521021061336217567e-10 3.167045902062056602e-10 2.159896139175005653e-10 1.442879406595504969e-10 9.488610934302168413e-11 6.167781324002550394e-11 3.976269454069966575e-11 2.549336286306281519e-11 1.628842444229945531e-11 1.038472884006142500e-11 6.608495552982797354e-12 4.192660042961690267e-12 2.642527031274741659e-12 1.641980319942738725e-12 9.903399634573601581e-13 5.610469145495162204e-13 2.755241282489239962e-13 8.840405722382360796e-14
2.050335781734715090e-01 3.912720304201383766e-04 5.830555575183215145e-04 2.761487911441695307e-04 9.362605264567291875e-04 2.018524657841149232e-04 1.692746343861225265e-03 3.788567604071016795e-03 1.511540933949824994e-04 1.392422588138492526e-02 1.149479393554583633e-04 9.270529554390601890e-01 8.805498673410954856e-05 2.453398972001839123e-02 6.734570271507795357e-05 5.485647686571250119e-03 5.082123123849191667e-05 2.380772410052218058e-03 3.715292644770788277e-05 1.329376769439056258e-03 8.454948360966432199e-04 2.561524371689730494e-05 5.801375065370436386e-04 1.646200944391672063e-05 4.166305762414943274e-04 1.046282482750280847e-05 3.069876598462619333e-04 2.286464148098036589e-04 1.700461324160911446e-04 2.220419652253532809e-17 3.964496527123806300e-14 2.253144356154312531e-12 3.607149944578200816e-11 2.973526765703615370e-10 1.627248359946876884e-09 6.740946573724564129e-09 2.282597698762504187e-08 6.634528335092770589e-08 1.710849730186331708e-07 4.006443163867699135e-07 8.665722091316511309e-07 1.752965906005227019e-06 3.347116480960665978e-06 6.073113242356238233e-06 1.052088379649295583e-05 1.249609343961617864e-04 1.745807252081427229e-05 2.781093078683573910e-05 8.993426764703281548e-05 4.261161474170676049e-05 6.294035942098093726e-05 8.165120612210776643e-05 1.473827358891257244e-04 1.756217433904347315e-04 1.105929584206113807e-02 1.688185626229191691e-04 1.413517607513061164e-04 1.080277306623750734e-04 7.773518152416047651e-05 5.373048296068523355e-05 3.610562248063373033e-05 2.373897314342735072e-05 1.530751210731560316e-05 9.675260983668444476e-06 5.978554169076299780e-06 3.596751178389747548e-06 2.095482618506005983e-06 1.174550343019395485e-06 6.282782412656334864e-07 3.173601128456674377e-07 1.491705351696076143e-07 6.379871220961185722e-08 2.391937477444163216e-08 7.362577626001366747e-09 1.716317113375632131e-09 5.271393539786197369e-10 7.525227065292365676e-10 1.154123576207615911e-09 1.354769568729692544e-09 1.329980311348527663e-09 1.161519287033353003e-09 9.351402559585970066e-10 7.094067062673793938e-10 5.145056924644412701e-10 3.604551818683692879e-10 2.458450220655577520e-10 1.642416017092332196e-10 1.080130158896144208e-10 7.021344035941446522e-11 4.526720121993015016e-11 2.902358566323095811e-11 1.854467544942914268e-11 1.182366231454253335e-11 7.524484939326768491e-12 4.773991968895328588e-12 3.009050948157587391e-12 1.869802480262836263e-12 1.127790787458584054e-12 6.389363965166814962e-13 3.137826999161838903e-13 1.006811618378685473e-13
2.127625112550802222e-01 6.325929643435299066e-04 1.015321953350847937e-03 4.243867146698201346e-04 1.833626574480127841e-03 2.991084149042586514e-04 4.095887328994908018e-03 1.498646752179330459e-02 2.179998812869587445e-04 9.220166594222195533e-01 1.624076144796015252e-04 2.686372223096872985e-02 1.224589835770443136e-04 5.984779648351355209e-03 9.252240439225171975e-05 2.598644670836025398e-03 6.917067273085511611e-05 1.454863337457984983e-03 5.021402644322298158e-05 9.297540252378447756e-04 6.426733909361233895e-04 3.444662409194454769e-05 4.664431063398567128e-04 2.206486380146683855e-05 3.487056922758431936e-04 1.400015852225376462e-05 2.647401231470177733e-04 2.017575951858877168e-04 1.527729791779530418e-04 2.146500027244806287e-17 3.832505933765052819e-14 2.178103492024245147e-12 3.486890013989020327e-11 2.874166736339893363e-10 1.572645301782327404e-09 6.513170775226466746e-09 2.204642957711524332e-08 6.404446927832643196e-08 1.650258553883828588e-07 3.860571290722940688e-07 8.338903937319097951e-07 1.683915526656616424e-06 3.208180602637943908e-06 5.804983904380983096e-06 1.002209904137444654e-05 1.138884166283512216e-04 1.656073807482655460e-05 2.624628578386386811e-05 8.291782796364154183e-05 3.996276424420206304e-05 5.857714894319456141e-05 1.086541985739999288e-04 1.932338389852289852e-04 2.250568559210513553e-04 1.072017208952211892e-02 2.106269363289166351e-04 1.718752416629307049e-04 1.285410108694834018e-04 9.095629131711791796e-05 6.209105507617625750e-05 4.134854795237242521e-05 2.701020059949759832e-05 1.733603202202791400e-05 1.092088988652643338e-05 6.732044291366100269e-06 4.042980600317109669e-06 2.352408046936899634e-06 1.317247943653207267e-06 7.040286901272362578e-07 3.553495049999177518e-07 1.668815845570358634e-07 7.128567386026258168e-08 2.666715834047326478e-08 8.165810639638370190e-09 1.873170707522529663e-09 5.620348793903239409e-10 8.273619275011992868e-10 1.284738864133783350e-09 1.513685463091588586e-09 1.488133789374448009e-09 1.300528772149219086e-09 1.047444162481089759e-09 7.947768212021967150e-10 5.765033025131254980e-10 4.039293526480920376e-10 2.755159674231919608e-10 1.840741993877432042e-10 1.210615264055598385e-10 7.869883019023166938e-11 5.073976913129072703e-11 3.253362051285513226e-11 2.078821908799458446e-11 1.325462228655587756e-11 8.435486052515450364e-12 5.352215839710015367e-12 3.373652308261699803e-12 2.096452226221022881e-12 1.264546971902937003e-12 7.164384700012596632e-13 3.518533261659375399e-13 1.128984151007965241e-13
