3.779806645605904292e-01 -2.215748988831216584e-02 4.010107200757404011e-01 -1.331577538564936158e-01
3.866351178026193880e-01 -1.347776837871776483e-02 4.008780788851261656e-01 -1.134608462253574868e-01
3.933113250079741663e-01 -6.859997491662301640e-03 4.006986923584167082e-01 -9.320398996016533710e-02
3.979052969702426279e-01 -2.383814532940086751e-03 4.004903987071071758e-01 -7.322962062764919178e-02
4.005479300604778969e-01 -1.092567817072668548e-04 4.002722433614981923e-01 -5.439120877775243529e-02
4.333347242455604653e-01 -1.444042642502416843e-13 4.001073479654789766e-01 -3.751101499333896888e-02
5.228462829568243375e-01 -2.145803268276289947e-16 4.001305434143784812e-01 -2.324926326265209023e-02
6.707899165036732558e-01 -3.053088467021207040e-18 4.003810568144507975e-01 -1.198396480180622357e-02
8.743609206645226450e-01 -7.771888542600257638e-17 4.006503205347197172e-01 -4.010192141418861093e-03
1.126272730092562568e+00 -5.578577900157338656e-17 4.011584471392902196e-01 -1.322663598051446938e-05
1.417521570224412386e+00 -2.762522370992730075e-18 4.592223523250507644e-01 -4.743438351641212858e-13
1.739330792974326911e+00 -5.677290337462751802e-17 6.211162791334187139e-01 -1.988513169405702431e-16
2.083062906622740407e+00 -1.561043502726626962e-17 8.872739053374223417e-01 -3.536415334489771458e-17
2.439896270798813660e+00 -2.908497732669040830e-17 1.240364852837082976e+00 -5.986117179407679842e-17
2.801017159732585249e+00 -3.752096829697916118e-17 1.656848576692184327e+00 -7.890724216141844693e-17
3.157829335878497456e+00 -6.291714994739852332e-17 2.115102726541278511e+00 -1.444983299699486136e-17
3.502043519588245779e+00 -7.854452571643692942e-19 2.593935114537262443e+00 -3.560100342468738866e-17
3.825799517518563508e+00 -6.608337942149636293e-17 3.072648046218014350e+00 -3.730672849055715121e-17
4.121838200681986919e+00 -3.297510152328291023e-17 3.531663029150817756e+00 -8.954825432240972681e-17
4.383573571978994998e+00 -3.103777355468209656e-17 3.952828727332609038e+00 -5.624886821604552703e-17
4.605034660607308261e+00 -4.310410878505758881e-17 4.319962497580431382e+00 -7.910602342026875712e-17
4.780953569736227315e+00 -2.276761286848636719e-17 4.618810170785522473e+00 -1.453377283129172195e-16
4.907075510266761142e+00 -1.450114676543454328e-17 4.837012088877433946e+00 -4.307436534129190641e-17
4.980358043297835380e+00 -3.268451722788323386e-17 4.965296360877170301e+00 -5.211342769763359687e-19
