4.504408817635270346e+00 1.132221247632531957e+00 4.426580824763249322e-01 9.340749332672340088e-01 4.599096571580836845e-01 7.638740016332000726e-01 3.007432185330036756e-01
4.704609218436873519e+00 4.812555919753440103e-01 5.178278921192047690e-01 1.610208744578827122e+00 5.033379700697185877e-01 6.290338983972239006e-01 6.524939034136868488e-01
4.904809619238477580e+00 4.339621312296147726e-02 2.612133616883077547e+00 1.177444841540986387e+00 2.609534543069576440e+00 5.178717456922447004e-01 2.620187592524305220e+00
5.105010020040080754e+00 7.631370443564014505e-02 1.705540187752643266e+00 1.783216752456726617e-01 1.726612792115950867e+00 4.265577864219593507e-01 1.514516789157266841e+00
5.305210420841683927e+00 4.607778930410297846e-01 7.222544879567481145e-05 2.202420388659869221e-01 3.851185614862601607e-06 3.516287747750961312e-01 1.042492611795449269e-02
5.505410821643287100e+00 9.456088580802503030e-01 1.766881069723025943e+00 1.401270449512726834e+00 1.751950871955582523e+00 2.900452667545307950e-01 1.895903649602407537e+00
5.705611222444890274e+00 1.327368703787726645e+00 2.691272390923944879e+00 1.894754871517441597e+00 2.698785116871914358e+00 2.393123486120477816e-01 2.614647189054029930e+00
5.905811623246493447e+00 1.426341291035146286e+00 5.065898854282517849e-01 9.312571976987931155e-01 5.175345945638081258e-01 1.974986958490210776e-01 4.121082771438644987e-01
6.106012024048096620e+00 1.116240179451648995e+00 5.311893969475911526e-01 2.812678967222510817e-02 5.205759084178739338e-01 1.631039748747590001e-01 6.296773795943028107e-01
6.306212424849699794e+00 5.190861005428554220e-01 2.501962353391030014e+00 4.085554184079968620e-01 2.494521980809127903e+00 1.348724862788475698e-01 2.562963280941134681e+00
6.506412825651302967e+00 5.479357724406450081e-02 1.524301246512801189e+00 1.280480457614068701e+00 1.532620880846376599e+00 1.116829009761392683e-01 1.447193890385543691e+00
6.706613226452906140e+00 8.556645816876411181e-02 1.627706435231561787e-05 1.370521198284263553e+00 1.027747463428019346e-04 9.255339135958509655e-02 2.591425546220174625e-03
6.906813627254509314e+00 5.455249311184936500e-01 1.340753146747974967e+00 6.454318253200631572e-01 1.330048822259579433e+00 7.669683853494692338e-02 1.436770562713728605e+00
7.107014028056112487e+00 1.060049068206719625e+00 2.003905111233375891e+00 3.383190247593959726e-02 2.002329030393563691e+00 6.353659780647415156e-02 2.015270339897847318e+00
7.307214428857715660e+00 1.331415379439307989e+00 4.271624463286397555e-01 2.452318114972605323e-01 4.313430985394464678e-01 5.265140384068644347e-02 3.899271146848547476e-01
7.507414829659318833e+00 1.284369351026923178e+00 2.546398578854167649e-01 1.061466467315661744e+00 2.502128101448459763e-01 4.369021208162145176e-02 2.959977391333529217e-01
7.707615230460922007e+00 9.646006681653535031e-01 1.476844757552660647e+00 1.506647459619030238e+00 1.470017828487695022e+00 3.631851515041194939e-02 1.537832451654851385e+00
7.907815631262525180e+00 4.831908912990423022e-01 1.066634974314671469e+00 9.295324619226940088e-01 1.066940181672783039e+00 3.022075932910454205e-02 1.063223661615482207e+00
8.108016032064128353e+00 7.505943425270118763e-02 3.010583472121006882e-02 7.708074699757688775e-02 3.098183502681598617e-02 2.513449232210523618e-02 2.277713442454438672e-02
8.308216432865732415e+00 5.553469650944523051e-02 5.094208749080452181e-01 3.493501690718491259e-01 5.051106861326812858e-01 2.087378901139610304e-02 5.488368542128471139e-01
8.508416833667334700e+00 5.402566294547465064e-01 1.083936670931829660e+00 1.605609808508539516e+00 1.080273066275056149e+00 1.731862762562797614e-02 1.116965163596831623e+00
8.708617234468938761e+00 1.220759436972348677e+00 4.398794356784279103e-01 2.008476183051251862e+00 4.402035748750505184e-01 1.437992709044903263e-02 4.369866295839916481e-01
8.908817635270541047e+00 1.584598537370543347e+00 8.367070513850716207e-03 8.760272386850006532e-01 8.049900628842794267e-03 1.196794380590045573e-02 1.148071550659038841e-02
9.109018036072145108e+00 1.392160611634442491e+00 4.925377220651229737e-01 5.966040129163832769e-04 4.896695712633318265e-01 9.983552161200134542e-03 5.186897214984583782e-01
9.309218436873747393e+00 8.416361966925596239e-01 6.584451770817321137e-01 8.078267408183518183e-01 6.564719604331010760e-01 8.330849887065708628e-03 6.764713052408933835e-01
9.509418837675351455e+00 3.027455086061339729e-01 1.781417134643938915e-01 1.983567941943423563e+00 1.782108080113938564e-01 6.935256086766814973e-03 1.776414940843581425e-01
9.709619238476955516e+00 2.131406970350726085e-02 2.794550533001614184e-02 1.652861492729285509e+00 2.758087530694867950e-02 5.751576323470881588e-03 3.129886387051022956e-02
9.909819639278557801e+00 6.592435412474639822e-02 3.451731741569179501e-01 3.801911545409799587e-01 3.435590028689103903e-01 4.757076614544350143e-03 3.598927246982807082e-01
1.011002004008016186e+01 4.056781741882328207e-01 3.918624949102327282e-01 7.263499330451335390e-02 3.906860680238595229e-01 3.936292859763245930e-03 4.027018996731919764e-01
1.031022044088176415e+01 9.320848898253980552e-01 1.006383600304952691e-01 9.515404559673875662e-01 1.005455330136887371e-01 3.268702526600254354e-03 1.015876595166244067e-01
1.051042084168336821e+01 1.416610585328376137e+00 1.481917207287773534e-02 1.497929101723350476e+00 1.468256816738821267e-02 2.725761012458311448e-03 1.604726595904074071e-02
1.071062124248497049e+01 1.551896756494758556e+00 1.959154759209860985e-01 9.304161266935740970e-01 1.951338118046448133e-01 2.276121718584424910e-03 2.030210206114920757e-01
1.091082164328657456e+01 1.173273877330304860e+00 2.511604124666063642e-01 1.319450098197453292e-01 2.503987511449640158e-01 1.893512431417761514e-03 2.581803120884555436e-01
1.111102204408817684e+01 4.930756993757985929e-01 9.543716857968523315e-02 9.135949505723377218e-02 9.522627115535606257e-02 1.561911002951585185e-03 9.744593555822898823e-02
1.131122244488978090e+01 2.733862472744381933e-02 2.025095452832379101e-05 5.993270163165826947e-01 1.905076353382380514e-05 1.275422955498427789e-03 3.120284024224740619e-05
1.151142284569138319e+01 1.718758132919370185e-01 7.715886572408321709e-02 8.321992042118909749e-01 7.689931724037803173e-02 1.033766133975043714e-03 7.948595361654073321e-02
1.171162324649298725e+01 8.255222256155984040e-01 1.584855689171298931e-01 5.232039935628165495e-01 1.580399153646644683e-01 8.366947387966335936e-04 1.625589114758844433e-01
1.191182364729458953e+01 1.467782569529323400e+00 1.154104194533358274e-01 1.069781732659476348e-01 1.151163383509182792e-01 6.805598697512062374e-04 1.181475231868704956e-01
1.211202404809619360e+01 1.617003786111090413e+00 2.390507956034522083e-02 1.256098670204814152e-02 2.384900689871725238e-02 5.580261931324933828e-04 2.445118038894700252e-02
1.231222444889779588e+01 1.209092079058187830e+00 4.477203768939643641e-03 2.040789084476136994e-01 4.466292022209188660e-03 4.599164855023401459e-04 4.563267943978896977e-03
1.251242484969939994e+01 5.734451614164280953e-01 5.773884481526420087e-02 3.753991988454168371e-01 5.760938094821353023e-02 3.776069838936203338e-04 5.889148783635818341e-02
1.271262525050100223e+01 1.110084094445627362e-01 9.991827844441431017e-02 3.444816643364494446e-01 9.970106303458105279e-02 3.048898562794898873e-04 1.018956242121393657e-01
1.291282565130260629e+01 7.099500210180238573e-03 8.285832293313737107e-02 1.766053647940746263e-01 8.267942697471740432e-02 2.387878046417914993e-04 8.451247129428049454e-02
1.311302605210421035e+01 1.826429496068298908e-01 3.320178426418368689e-02 3.361411364737521001e-02 3.312668083718760259e-02 1.791954764618498407e-04 3.391089535554745599e-02
1.331322645290581264e+01 4.344431069915826726e-01 1.687520900147469879e-03 3.063018250887852411e-03 1.681480015378779367e-03 1.276240146856260434e-04 1.748736837626121976e-03
1.351342685370741670e+01 5.970842008480454766e-01 9.108408472277213994e-03 6.101209863622586438e-02 9.098930049196530395e-03 8.568616867482935890e-05 9.182978521850100953e-03
1.371362725450901898e+01 6.146553770771958636e-01 3.988324256920766642e-02 1.356481605337995500e-01 3.982705524686489668e-02 5.400278596595428903e-05 4.037795837162693607e-02
1.391382765531062304e+01 5.201059757230033220e-01 6.751404518867903937e-02 1.749171183399305107e-01 6.741443589966931993e-02 3.187356274555626763e-05 6.840998067611805955e-02
1.411402805611222533e+01 3.785029828119022555e-01 7.687969939549485487e-02 1.683807555830746094e-01 7.676536119465413033e-02 1.760070378096256872e-05 7.791886627528829545e-02
1.431422845691382939e+01 2.431589948782791333e-01 6.849372980196087590e-02 1.327477972921689287e-01 6.839227445528596461e-02 9.092737375370548054e-06 6.942210932947329161e-02
1.451442885771543168e+01 1.402267340926343642e-01 5.099725239575342989e-02 8.973288687714338352e-02 5.092238038747253642e-02 4.397110442508952644e-06 5.168590645888098550e-02
1.471462925851703574e+01 7.344001251855723778e-02 3.288995892811347882e-02 5.341724348807825457e-02 3.284219742978074230e-02 1.992294836044772760e-06 3.333110551732317711e-02
1.491482965931863802e+01 3.522817795859247564e-02 1.878626992529954312e-02 2.849325238579472272e-02 1.875930953613260885e-02 8.467448569136663392e-07 1.903618688738418704e-02
1.511503006012024208e+01 1.557854245682874575e-02 9.646983688445060975e-03 1.378404111489275712e-02 9.633304996759291944e-03 3.379958691972860759e-07 9.774187371877282593e-03
1.531523046092184437e+01 6.383718478452079202e-03 4.501910938247931197e-03 6.101523846098564664e-03 4.495603464249588350e-03 1.268805747301934339e-07 4.560736221414616806e-03
1.551543086172344843e+01 2.434114053594981127e-03 1.924767552830401436e-03 2.488146928957877743e-03 1.922102180785575497e-03 4.485052841743261729e-08 1.949691531714189746e-03
1.571563126252505072e+01 8.666200219126034797e-04 7.587183328307503961e-04 9.397641785633608713e-04 7.576795169609924947e-04 1.494786721694073167e-08 7.684562590728466610e-04
1.591583166332665478e+01 2.889368095859505786e-04 2.771428290039379492e-04 3.301824594298939132e-04 2.767674937294906426e-04 4.702842386815622196e-09 2.806693537859972893e-04
1.611603206412825884e+01 9.043720937933993106e-05 9.419995720914560271e-05 1.083034363504322507e-04 9.407371246574837734e-05 1.398354494310847191e-09 9.538868361345673804e-05
1.631623246492986468e+01 2.663183747628180417e-05 2.989698612393634661e-05 3.326572625893273405e-05 2.985731919575437078e-05 3.933960692682397113e-10 3.027125802115781012e-05
1.651643286573146696e+01 7.392444680875555957e-06 8.886085796637907362e-06 9.592670925253206056e-06 8.874408560503367784e-06 1.048220025089112512e-10 8.996479329498511973e-06
1.671663326653306925e+01 1.937474569124771396e-06 2.479686835137862181e-06 2.602788236739502097e-06 2.476458043081366279e-06 2.647966145134237712e-11 2.510267583554274391e-06
1.691683366733467153e+01 4.801686611134960665e-07 6.510874131626366535e-07 6.657959847026790346e-07 6.502470338911272324e-07 6.347645946513249544e-12 6.590609528053318071e-07
1.711703406813627737e+01 1.126792410897681813e-07 1.611661127096334942e-07 1.608394150908414762e-07 1.609598244100436505e-07 1.445213832762409326e-12 1.631266931829265855e-07
1.731723446893787965e+01 2.506757352500592592e-08 3.767380535018045810e-08 3.674984584718217237e-08 3.762596771485762644e-08 3.127713594783869402e-13 3.812919496774158677e-08
1.751743486973948194e+01 5.292691308337812503e-09 8.329049490450539534e-09 7.952859029916201019e-09 8.318553780009582338e-09 6.439207938400403570e-14 8.429118580830986292e-09
1.771763527054108422e+01 1.061628325754358803e-09 1.743944184798085014e-09 1.632035860985673634e-09 1.741762538444290128e-09 1.262013246582190922e-14 1.764775680434436672e-09
1.791783567134269006e+01 2.024880783872947053e-10 3.462454783771448386e-10 3.179495243595889908e-10 3.458153352786019813e-10 2.356233599313409165e-15 3.503586047856296900e-10
1.811803607214429235e+01 3.675571543786205935e-11 6.525797898233080740e-11 5.886384355048292621e-11 6.517744595926204028e-11 4.193489842085491024e-16 6.602911790706465403e-11
1.831823647294589463e+01 6.354597158259505424e-12 1.168750379548765282e-11 1.036580625185338186e-11 1.167317198107248147e-11 7.118682239253237870e-17 1.182491976643206315e-11
1.851843687374749692e+01 1.047136169624162622e-12 1.990910768717207100e-12 1.737763297025647688e-12 1.988484208464268624e-12 1.153292710087250099e-17 2.014206890978575162e-12
1.871863727454910276e+01 1.645743993822649012e-13 3.228450716150042342e-13 2.775563506804880716e-13 3.224538635173325045e-13 1.784147915406829846e-18 3.266054984135014984e-13
1.891883767535070504e+01 2.468524278150704130e-14 4.987585835529501165e-14 4.226676070640178177e-14 4.981575662644546666e-14 2.636915625184564451e-19 5.045426630755926988e-14
1.911903807615230733e+01 3.535758535938688425e-15 7.346091542292426576e-15 6.140805925246669342e-15 7.337286353711077427e-15 3.725173683326997974e-20 7.430928701118602863e-15
1.931923847695391316e+01 4.838778118226158743e-16 1.032250366225298885e-15 8.517287760823910794e-16 1.031019387394601132e-15 5.032474295999269896e-21 1.044123934176730930e-15
1.951943887775551545e+01 6.330235493504543527e-17 1.384678946180167067e-16 1.128442427144860301e-16 1.383035746871780179e-16 6.504155668557199795e-22 1.400545694971615143e-16
1.971963927855711773e+01 7.920358347933495124e-18 1.774200375275199918e-17 1.428879839871040051e-17 1.772104781682727548e-17 8.045529541818041744e-23 1.794456501545330998e-17
1.991983967935872002e+01 9.482179016516585825e-19 2.172618150940848187e-18 1.730100646890276160e-18 2.170063484754147332e-18 9.528922634716782915e-24 2.197336553871542470e-18
2.012004008016032586e+01 1.086666300984541732e-19 2.543981305745309143e-19 2.004075001481264319e-19 2.541002858518502481e-19 1.080988887068663162e-24 2.572828196181939179e-19
2.032024048096192814e+01 1.192573349395404848e-20 2.849726542818682361e-20 2.221870583059133743e-20 2.846403933361111893e-20 1.175011053506474213e-25 2.881937066529184748e-20
2.052044088176353043e+01 1.253838322760082177e-21 3.055257241470106560e-21 2.358683704237180711e-21 3.051709147464034604e-21 1.224203840577948650e-26 3.089685108855418453e-21
2.072064128256513271e+01 1.263349476036142510e-22 3.136410587499353560e-22 2.398504098958811285e-22 3.132782155110565370e-22 1.222918605583359264e-27 3.171649152590618295e-22
2.092084168336673855e+01 1.220340254813524838e-23 3.084135036247738499e-23 2.337196398295277047e-23 3.080580176145217663e-23 1.171677225672996587e-28 3.118688695523253252e-23
2.112104208416834084e+01 1.130462940745520101e-24 2.906126119952421885e-24 2.183179206563626106e-24 2.902788263478893105e-24 1.076994925836676421e-29 2.938597459116452045e-24
2.132124248496994312e+01 1.004581686962451388e-25 2.625019803010906910e-25 1.955556635162531063e-25 2.622015055734871436e-25 9.500305116735048278e-31 2.654274164050229313e-25
2.152144288577154541e+01 8.566370665541867669e-27 2.273715357517373040e-26 1.680266616015605760e-26 2.271121244340125612e-26 8.044469189122916918e-32 2.298991527137783295e-26
2.172164328657315124e+01 7.011554220291483152e-28 1.889147245641475929e-27 1.385306411930224519e-27 1.886998679425895785e-27 6.540424264066800032e-33 1.910098050877678019e-27
2.192184368737475353e+01 5.510044657247964167e-29 1.506106146060473464e-28 1.096225714356764800e-28 1.504398417748094500e-28 5.107062882908500628e-34 1.522770586804055268e-28
2.212204408817635581e+01 4.158451674415596078e-30 1.152478403612357345e-29 8.328394954323229894e-30 1.151175464681602096e-29 3.830865458666161421e-35 1.165201907787979944e-29
2.232224448897795810e+01 3.014750349638087960e-31 8.466790700682184353e-31 6.076380531015751240e-31 8.457245529201180836e-31 2.761102277695108743e-36 8.560066332480626698e-31
2.252244488977956394e+01 2.099989160391251111e-32 5.973507690683357116e-32 4.258541580646927023e-32 5.966791678688820806e-32 1.912597332970496840e-37 6.039181034529581832e-32
2.272264529058116622e+01 1.405812160920131185e-33 4.048322771548621386e-33 2.867571159677665373e-33 4.043783190372648445e-33 1.273537955427568079e-38 4.092742754676645962e-33
2.292284569138276851e+01 9.046416381002634472e-35 2.636098101269151158e-34 1.855690163242930281e-34 2.633149605832934648e-34 8.153345665298468882e-40 2.664967652904561921e-34
2.312304609218437434e+01 5.597003306582657970e-36 1.649642306443745622e-35 1.154332669645581572e-35 1.647801683819003613e-35 5.019730707038881200e-41 1.667675541482643506e-35
2.332324649298597663e+01 3.330054583223922856e-37 9.923309434667941808e-37 6.903718592510037288e-37 9.912263467587821875e-37 2.972537996923767994e-42 1.003159599274440256e-36
2.352344689378757892e+01 1.905669725861921280e-38 5.739241850233791628e-38 3.970546609455608288e-38 5.732867901756658657e-38 1.693384866297505635e-43 5.801764035302115635e-38
2.372364729458918120e+01 1.049119367479371411e-39 3.192072018508558533e-39 2.196431454482674041e-39 3.188534761789718015e-39 9.281991915855960876e-45 3.226788851718002706e-39
2.392384769539078704e+01 5.557258860438213066e-41 1.707640101528769800e-40 1.168871649700925189e-40 1.705751841683783781e-40 4.896178423689840870e-46 1.726182955445933491e-40
2.412404809619238932e+01 2.832887977507191496e-42 8.788353070720426825e-42 5.985167903031896089e-42 8.778655237605716277e-42 2.485847833319352792e-47 8.883638046265520349e-42
2.432424849699399161e+01 1.389962588198108829e-43 4.351960410286409134e-43 2.949318981940360026e-43 4.347167680510772203e-43 1.214958300340881282e-48 4.399075648614368374e-43
2.452444889779559389e+01 6.565246914158547915e-45 2.073979517560691639e-44 1.398864943009374905e-44 2.071699904956107362e-44 5.717203824688955776e-50 2.096400893835572764e-44
2.472464929859719973e+01 2.985658447135223915e-46 9.513471859174261234e-46 6.387170850747419115e-46 9.503034735500702612e-46 2.590628725157956494e-51 9.616178626222838836e-46
2.492484969939880202e+01 1.307479325399767301e-47 4.201060476860401421e-47 2.807938132758224446e-47 4.196459908819237941e-47 1.130544047912693709e-52 4.246354525075984259e-47
2.512505010020040430e+01 5.514390469801272305e-49 1.786207368431786361e-48 1.188715549137496180e-48 1.784254739954822013e-48 4.752150690055289052e-54 1.805440737921706969e-48
2.532525050100200659e+01 2.240208327255963628e-50 7.313464851586034851e-50 4.846660930177223128e-50 7.305483625172180710e-50 1.924292080883013426e-55 7.392116217362520183e-50
2.552545090180361242e+01 8.767297319212650657e-52 2.884003997790350163e-51 1.903453771154987282e-51 2.880861871971156877e-51 7.507333059609590290e-57 2.914982189767481252e-51
2.572565130260521471e+01 3.305870344469989280e-53 1.095495897383747585e-52 7.201711032598957245e-53 1.094304267509071710e-52 2.822203634019691342e-58 1.107249334228921425e-52
2.592585170340681699e+01 1.201166336048114509e-54 4.008913073359604239e-54 2.625302873666822327e-54 4.004559147995692010e-54 1.022424788394076717e-59 4.051875695078047686e-54
2.612605210420842283e+01 4.206011958236745159e-56 1.413514626875614065e-55 9.222068410522498094e-56 1.411981781500817610e-55 3.569977942810022685e-61 1.428646402594446549e-55
2.632625250501002512e+01 1.419511685393996754e-57 4.802713466121706218e-57 3.122018906105202893e-57 4.797512935821889058e-57 1.201545086462753871e-62 4.854072462590786556e-57
2.652645290581162740e+01 4.618044091598717756e-59 1.572674623104182600e-58 1.018714166733462736e-58 1.570974105151022921e-58 3.898546765043000868e-64 1.589475161833989918e-58
2.672665330661322969e+01 1.448357631013723825e-60 4.963732104987212086e-60 3.204265806682546868e-60 4.958372289525826939e-60 1.219550834263224527e-65 5.016705863271236526e-60
2.692685370741483553e+01 4.379643189351682229e-62 1.510236056779487283e-61 9.716554594057364585e-62 1.508607501143934345e-61 3.678548941849957252e-67 1.526338008204064882e-61
2.712705410821643781e+01 1.277003202875063929e-63 4.429927462548052126e-63 2.840863344883078491e-63 4.425156707658177827e-63 1.069981643413203550e-68 4.477114651641290532e-63
2.732725450901804010e+01 3.590702360739915568e-65 1.252882725295739588e-64 8.009178672965229932e-65 1.251535161029199078e-64 3.001523228883166751e-70 1.266216214920434813e-64
2.752745490981964238e+01 9.737411876213267796e-67 3.416894553166439819e-66 2.177555136032232329e-66 3.413223974921645043e-66 8.121082430159517824e-72 3.453225986085704751e-66
2.772765531062124822e+01 2.546981023295128741e-68 8.986778572374319989e-68 5.710005509083703267e-68 8.977136164283349730e-68 2.119498130590572744e-73 9.082252265172717881e-68
2.792785571142285050e+01 6.426374957036298109e-70 2.279662056683507650e-69 1.444213796960164873e-69 2.277218937379371484e-69 5.336272979429379963e-75 2.303860623196712352e-69
2.812805611222445279e+01 1.564240824564872744e-71 5.577919866080539514e-71 3.523662144052689149e-71 5.571948786143996330e-71 1.296184500326557564e-76 5.637081653084178110e-71
2.832825651302605507e+01 3.673468391506572594e-73 1.316587258244512988e-72 8.293997676542209747e-73 1.315179429401684266e-72 3.037779686316305999e-78 1.330540607719645603e-72
2.852845691382766091e+01 8.323788305043028178e-75 2.998069237367704671e-74 1.883555431613038981e-74 2.994866847618085028e-74 6.869771265950416023e-80 3.029818956762681601e-74
2.872865731462926320e+01 1.820009533011608681e-76 6.586978638410857548e-76 4.127381985063381082e-76 6.579950126605155124e-76 1.499200686897520411e-81 6.656683511753017014e-76
2.892885771543086548e+01 3.840335267372091159e-78 1.396433731675509493e-77 8.727474435879285688e-78 1.394945214327061048e-77 3.157495795835805763e-83 1.411200476851717200e-77
2.912905811623247132e+01 7.820624891905073799e-80 2.856799492934876500e-79 1.780963808278783337e-79 2.853757338762847919e-79 6.418365427850223372e-85 2.886987911137696828e-79
2.932925851703407361e+01 1.537176407748916298e-81 5.640264072071511403e-81 3.507584782351805712e-81 5.634263677070091286e-81 1.259322708031166669e-86 5.699825412230656779e-81
2.952945891783567589e+01 2.916407083301172050e-83 1.074764510439557643e-82 6.667774729838886124e-83 1.073622202112111539e-82 2.385129854248282456e-88 1.086106539334867194e-82
2.972965931863727818e+01 5.341290119324086069e-85 1.976762282729585719e-84 1.223504394121004287e-84 1.974663224843972962e-84 4.360939800458028940e-90 1.997609686996271761e-84
2.992985971943888401e+01 9.443834996551433973e-87 3.509578807912341875e-86 2.167271890655233753e-86 3.505855449108227414e-86 7.697879858801243903e-92 3.546568446054025025e-86
3.013006012024048630e+01 1.612072796067623459e-88 6.015147913047592668e-88 3.706253180990728643e-88 6.008771950308625860e-88 1.311941001954666053e-93 6.078506591457313904e-88
3.033026052104208858e+01 2.656954005602229906e-90 9.953112386386925712e-90 6.119280780578734480e-90 9.942571253999523104e-90 2.158927569245903468e-95 1.005788803244048159e-89
3.053046092184369087e+01 4.228388905218069989e-92 1.590093032722657296e-91 9.755248407442551295e-92 1.588410401965765734e-91 3.430600850399338018e-97 1.606822122194726044e-91
3.073066132264529671e+01 6.498079073209238918e-94 2.452822853506486336e-93 1.501679513463204260e-93 2.450229395990307438e-93 5.264265146240380050e-99 2.478614005746311873e-93
3.093086172344689899e+01 9.643645668801816239e-96 3.653575806483993081e-95 2.232259959901837569e-95 3.649715816302937276e-95 7.801304229778173442e-101 3.691971606411295583e-95
3.113106212424850128e+01 1.382197306189056430e-97 5.255401702552660765e-97 3.204555640230444960e-97 5.249853691646049750e-97 1.116565985645444598e-102 5.310601640110480420e-97
3.133126252505010356e+01 1.913361869634361359e-99 7.300564762180036660e-99 4.442962925318691290e-99 7.292863550005972110e-99 1.543528007088133458e-104 7.377205915973287200e-99
3.153146292585170940e+01 2.558277126378844990e-101 9.794809207661359847e-101 5.949562744997358083e-101 9.784484505410349189e-101 2.061020032624321768e-106 9.897582461781004169e-101
3.173166332665331169e+01 3.304045346802774568e-103 1.269258533044247525e-102 7.695377841530487843e-103 1.267921574271158291e-102 2.658346339828712173e-108 1.282569764303267350e-102
3.193186372745491397e+01 4.122079083983969084e-105 1.588706916341441579e-104 9.614613954969790674e-105 1.587034650600182798e-104 3.312272692865590441e-110 1.605360251206001221e-104
3.213206412825651626e+01 4.968004380962629020e-107 1.920885462397398089e-106 1.160418518867836273e-106 1.918864940539578139e-106 3.987023291387416745e-112 1.941011269342953551e-106
3.233226452905812209e+01 5.784500188173316220e-109 2.243607987248936964e-108 1.353012130904519244e-108 2.241249592935854335e-108 4.636626424459287443e-114 2.267104216074307977e-108
3.253246492985972793e+01 6.507142257347575519e-111 2.531649580338585001e-110 1.524108124960941319e-110 2.528990160100350881e-110 5.209644202751768326e-116 2.558150376579686627e-110
3.273266533066132666e+01 7.072569589408990633e-113 2.759904556608687641e-112 1.658743395235830305e-112 2.757007227988071744e-112 5.655723154246394149e-118 2.788781962693868842e-112
3.293286573146293250e+01 7.427591553060530754e-115 2.906970485085570661e-114 1.744270222873133635e-114 2.903920688861481901e-114 5.932850031576780230e-120 2.937373595820432992e-114
3.313306613226453123e+01 7.537434912604868420e-117 2.958455216842403059e-116 1.772314397349153778e-116 2.955353317396309501e-116 6.013873936270773933e-122 2.989383800879042073e-116
