7.094188376753507441e-01 -1.149531755828417656e-01 3.507847695475439842e+00 1.007304154167914234e+01 1.945294160482641033e+01 3.155836613604853014e+01 4.625324475594341322e+01 6.358753142091320854e+01 8.349238352133555452e+01 1.059893823821987411e+02 1.310728205668656869e+02 1.587162195975834322e+02 1.889410774548871359e+02 2.217642154631177789e+02 2.571699121688841956e+02 2.952630577300182608e+02 3.352987535409922657e+02 3.777846465940115763e+02 4.244292303980481051e+02 4.746880394072578611e+02 5.261877086604220040e+02
7.284569138276553169e-01 -1.177061314380947188e-01 3.303126363214329952e+00 9.492681542837177133e+00 1.837934010337012936e+01 2.982902272460846049e+01 4.376489294261537566e+01 6.018427618562721904e+01 7.904880913236955564e+01 1.003849281836961751e+02 1.241527515553704006e+02 1.503656874187827839e+02 1.790469572073997426e+02 2.101118876055238047e+02 2.437528615174080073e+02 2.797850999693951621e+02 3.181747236929277847e+02 3.582504627715717334e+02 4.017300568313353892e+02 4.491592568164794557e+02 4.989687049702478134e+02
7.474949899799598896e-01 -1.212645300207411958e-01 3.115696463438113906e+00 8.958430412352349492e+00 1.739142853368452180e+01 2.823137756811907195e+01 4.147390157565980928e+01 5.703376311458187331e+01 7.496102317580927377e+01 9.518938364074946890e+01 1.177802843532856940e+02 1.426418693154966775e+02 1.698944017465630623e+02 1.993850973683283030e+02 2.313120635314500362e+02 2.655146298398920521e+02 3.021488878116538217e+02 3.403928270904150963e+02 3.811296876087806709e+02 4.255417774041877124e+02 4.732046228961876864e+02
7.665330661322645733e-01 -1.217940492275334102e-01 2.939464134330826095e+00 8.474426965478992102e+00 1.647290091641812992e+01 2.676225410737805532e+01 3.935845888371595436e+01 5.411508217568668755e+01 7.119571753971180783e+01 9.037044501916507500e+01 1.118947941752940665e+02 1.354914845186930847e+02 1.614172375302248383e+02 1.894608428141434899e+02 2.197853754833892026e+02 2.523214982111875599e+02 2.871557158687851370e+02 3.238767673386172419e+02 3.623346118474340187e+02 4.039294117753964883e+02 4.490395889178360562e+02
7.855711422845691461e-01 -1.250603994934268159e-01 2.777743686331189288e+00 8.026719029036927466e+00 1.562102130649011222e+01 2.540989693781894232e+01 3.738368184889002066e+01 5.143818253192478096e+01 6.767452334997506114e+01 8.594137820087611601e+01 1.064098043567313709e+02 1.288776353367182992e+02 1.535558063546019412e+02 1.802397810055594505e+02 2.091175619443872904e+02 2.400691779275376518e+02 2.732145337850395777e+02 3.084115114463569398e+02 3.450944656361393754e+02 3.841904321703861456e+02 4.266053634921229332e+02
8.046092184368738298e-01 -1.275671539529886489e-01 2.629620735382858232e+00 7.612261032666870264e+00 1.483045189576620615e+01 2.415790856699507216e+01 3.554070557595697011e+01 4.896061767070698068e+01 6.438436188414024741e+01 8.184153508813233202e+01 1.012885597710741195e+02 1.227550586957589474e+02 1.462243817644355488e+02 1.716922216092178246e+02 1.991936418854088231e+02 2.286846871239682457e+02 2.602741611737920380e+02 2.938734654089778360e+02 3.291418205547618072e+02 3.660837724411342151e+02 4.059804591938002432e+02
8.236472945891784025e-01 -1.294566893785753237e-01 2.490272889147755464e+00 7.231422131737283543e+00 1.409485320366172978e+01 2.299256626221771782e+01 3.383486212926507619e+01 4.664370408813825719e+01 6.133944303731506409e+01 7.801331910066123498e+01 9.653109930588115617e+01 1.170562862127828367e+02 1.393926397634944578e+02 1.637475491779318872e+02 1.899389167370886753e+02 2.181060000809483768e+02 2.482216636615470122e+02 2.802749952405820295e+02 3.142034679042506582e+02 3.494026907930606853e+02 3.870601224780010625e+02
8.426853707414829753e-01 -1.281764557080923295e-01 2.362337651783468218e+00 6.878688512248021247e+00 1.341204679171867831e+01 2.190944054710994138e+01 3.224683549624612056e+01 4.448527667720345846e+01 5.850798349647377705e+01 7.443486082889451438e+01 9.211847273061258079e+01 1.117167930821127726e+02 1.330562045476022490e+02 1.563134909189317625e+02 1.813260188748154746e+02 2.082422514045377113e+02 2.369742464338312686e+02 2.676035659758434804e+02 3.001120317301480895e+02 3.339526712292866364e+02 3.696253933491835824e+02
8.617234468937875480e-01 -1.259397703966073367e-01 2.246545054090604676e+00 6.547999520867299417e+00 1.278138866475739910e+01 2.089764537574581738e+01 3.077003885777252634e+01 4.247047083620077501e+01 5.586888715409201467e+01 7.109026457921726205e+01 8.800408958726887931e+01 1.067202002746707734e+02 1.271500282243389535e+02 1.493536767701602628e+02 1.732996113754290661e+02 1.990135941086477658e+02 2.264841078510784769e+02 2.557720144261141684e+02 2.868459427466237344e+02 3.195018345380100868e+02 3.534662250810872024e+02
8.807615230460922318e-01 -1.271753502496476285e-01 2.139272865013793989e+00 6.236610945636764214e+00 1.219782113732500761e+01 1.994271826671991477e+01 2.940196962869987729e+01 4.057269335152713552e+01 5.341321730265894985e+01 6.795566207191778574e+01 8.415619448341801956e+01 1.020539108465253548e+02 1.216133852233758148e+02 1.428579240173941685e+02 1.657784643294824036e+02 1.903893137976209005e+02 2.166726032413227188e+02 2.447068765028435848e+02 2.744114115768169313e+02 3.058717470887191325e+02 3.384373960730673048e+02
8.997995991983968045e-01 -1.293623576521341356e-01 2.039426058511574880e+00 5.945611458786543402e+00 1.165273887192251756e+01 1.904837151931520722e+01 2.812274852736314656e+01 3.879290666164038015e+01 5.111823631075777996e+01 6.501472205530404835e+01 8.055800291964281712e+01 9.768194124416719148e+01 1.164237590283861152e+02 1.367845569683294684e+02 1.587166459916739996e+02 1.823297879580402707e+02 2.074669017693197191e+02 2.343568612503877659e+02 2.627624767673686392e+02 2.929960384601012606e+02 3.243741344248795144e+02
9.188376753507014882e-01 -1.286691555608722726e-01 1.946617381155111515e+00 5.675967682799152314e+00 1.114085979700213258e+01 1.821762651342123007e+01 2.691793789992603081e+01 3.713606927460369178e+01 4.895836249211856739e+01 6.226759752201444087e+01 7.717882755635903891e+01 9.358373234130536389e+01 1.115597248559774073e+02 1.310804630528929806e+02 1.521032005066112731e+02 1.747607918801339792e+02 1.988418095521120108e+02 2.246473327876814494e+02 2.518468446498428364e+02 2.808597118102831587e+02 3.111146028961401271e+02
9.378757515030060610e-01 -1.252659093322779638e-01 1.859087399625583670e+00 5.426524154683565193e+00 1.065880944902580652e+01 1.744320928492719247e+01 2.578211990765319683e+01 3.558939803469466767e+01 4.692011680515818028e+01 5.970146701154767044e+01 7.399328748342263395e+01 8.974562724305850736e+01 1.069879928264914355e+02 1.257180054697530807e+02 1.459059309568232834e+02 1.676269342018992745e+02 1.907684836863663520e+02 2.154987503194470548e+02 2.416246840725556524e+02 2.694262170972783110e+02 2.985786488882123422e+02
9.569138276553106337e-01 -1.245137487129202997e-01 1.775328728326234673e+00 5.194822297586385140e+00 1.020234981156110265e+01 1.671983110113562176e+01 2.470972740390285338e+01 3.413919803586593105e+01 4.500038194574115380e+01 5.729105633282109267e+01 7.099601050348535125e+01 8.613922366291373578e+01 1.026868810422152620e+02 1.206765229075127763e+02 1.400777420395813806e+02 1.609114752815038116e+02 1.831822192454926608e+02 2.068785664791422221e+02 2.320290403287290246e+02 2.586561480561217650e+02 2.867381090436866202e+02
9.759519038076152064e-01 -1.246895947096277740e-01 1.696420319078484562e+00 4.978095075231398603e+00 9.772372575116655469e+00 1.604140624780785274e+01 2.369951920844205873e+01 3.277603900839685025e+01 4.319450321312913132e+01 5.502034353264248523e+01 6.817961124984095989e+01 8.273876998747878986e+01 9.864259969473633305e+01 1.159279614863072538e+02 1.345863765510979704e+02 1.545974562102932168e+02 1.760234897298959993e+02 1.987783112893105226e+02 2.229791342179667026e+02 2.485310451084472732e+02 2.755545942440004410e+02
9.949899799599198902e-01 -1.208074315050091663e-01 1.624038591259241215e+00 4.774097059876225124e+00 9.371905787504749341e+00 1.540093965022421507e+01 2.275394398263335916e+01 3.148923426337912090e+01 4.149808797768682922e+01 5.287848911224997295e+01 6.552802715451541360e+01 7.953289564778033593e+01 9.483070326235744574e+01 1.114537879219816006e+02 1.294046866786947305e+02 1.486548761897886379e+02 1.692592769490304079e+02 1.911618441824161323e+02 2.144244838435581642e+02 2.390145274178641159e+02 2.649853518522213562e+02
1.014028056112224352e+00 -1.152647163053519691e-01 1.557764537688048900e+00 4.580400581776975066e+00 8.998950409931167016e+00 1.479323388608704448e+01 2.186895715011190333e+01 3.026969780366018625e+01 3.990465531915243247e+01 5.085389854833613299e+01 6.302816593598629424e+01 7.651076971383785974e+01 9.122739522802295653e+01 1.072411146539427591e+02 1.245033914002505924e+02 1.430568352193092778e+02 1.628655115769746260e+02 1.839800740808107946e+02 2.063438857101017732e+02 2.300423285047388333e+02 2.550059454927430238e+02
1.033066132264529147e+00 -1.138484226231932933e-01 1.495893808023581073e+00 4.395424936971028096e+00 8.649264043060048479e+00 1.421593004272922300e+01 2.103635867233388623e+01 2.911407791004752355e+01 3.840275040566071851e+01 4.893912656605279210e+01 6.066858252938438767e+01 7.365703670618817966e+01 8.782126910575406953e+01 1.032669656437179952e+02 1.198667673517073382e+02 1.377745611203344538e+02 1.568206624192632717e+02 1.771952181814649521e+02 1.987123999938287682e+02 2.215605953680965854e+02 2.455889547481888258e+02
1.052104208416833719e+00 -1.150245862352726328e-01 1.437460258848095584e+00 4.220273309633908454e+00 8.319282279872641794e+00 1.366984671456842904e+01 2.024948514790510856e+01 2.802151006024969959e+01 3.698226865535223595e+01 4.712911377954596759e+01 5.843773000827229680e+01 7.095760552304749069e+01 8.460421492260424259e+01 9.950463595977572595e+01 1.154896914214957491e+02 1.327729675968333538e+02 1.511115245558710569e+02 1.707731467434400372e+02 1.914985781271728342e+02 2.135360900270923423e+02 2.366876842290592151e+02
1.071142284569138292e+00 -1.139437048571798616e-01 1.382096645647125976e+00 4.056673077763302437e+00 8.006290466925218396e+00 1.315635512462946366e+01 1.950318599702328015e+01 2.699043990095206880e+01 3.563652730766754928e+01 4.541676622983914768e+01 5.632745160170544096e+01 6.839916137081696945e+01 8.156551019685620929e+01 9.593371733574670657e+01 1.113588833748756883e+02 1.280236562924303882e+02 1.457211386559627613e+02 1.646812476562210179e+02 1.846760240331371961e+02 2.059369341421776483e+02 2.282592628655538363e+02
1.090180360721443087e+00 -1.115307137252788128e-01 1.329047030478478053e+00 3.904208067472235033e+00 7.708127932135197646e+00 1.267389156199032030e+01 1.879377579698631351e+01 2.601721506909708381e+01 3.436034451464997375e+01 4.379481404388225485e+01 5.433043297333757238e+01 6.597014400881712959e+01 7.869257757935001507e+01 9.254044251614533323e+01 1.074528830327182618e+02 1.235113386943585141e+02 1.406215093558880653e+02 1.588975732626875015e+02 1.782174832869545185e+02 1.987288647983280896e+02 2.202761016706865860e+02
1.109218436873747660e+00 -1.109549082013824295e-01 1.277940352683849534e+00 3.761022139430130640e+00 7.424038876512484286e+00 1.221876300207959432e+01 1.811957738254137240e+01 2.509650761649175621e+01 3.314957983059450441e+01 4.225727317137148020e+01 5.243771774099119654e+01 6.366445330004280123e+01 7.597031919662974531e+01 8.931802845857210116e+01 1.037501891953525046e+02 1.192273823318997898e+02 1.357851954261676610e+02 1.534074692806053406e+02 1.720939099322344532e+02 1.918838018010361850e+02 2.127122430641557855e+02
1.128256513026052232e+00 -1.111012197525794443e-01 1.229496705095108000e+00 3.625504193864351077e+00 7.154829876065500471e+00 1.178736420216995029e+01 1.748012899961295830e+01 2.422323633076537774e+01 3.200040572910000236e+01 4.079916220971222174e+01 5.064000968204420872e+01 6.147879154227624099e+01 7.338327599630241593e+01 8.626346953926304195e+01 1.002311694367672743e+02 1.151640830720196220e+02 1.311908278332163889e+02 1.481951186445857047e+02 1.662811803953425169e+02 1.853785573010102894e+02 2.055380802178155477e+02
1.147294589178356805e+00 -1.099428396477352271e-01 1.184427344359967549e+00 3.496464272695721576e+00 6.901114260702966519e+00 1.137691237440485637e+01 1.687461017980885458e+01 2.339341959127540704e+01 3.090889140837064630e+01 3.941589865922017566e+01 4.892917343261130725e+01 5.940785950501326340e+01 7.091910848444013027e+01 8.336970240397226917e+01 9.688010962937720194e+01 1.113108360992699488e+02 1.268204804569522537e+02 1.432446778231245048e+02 1.607582028341469425e+02 1.791933977117921586e+02 1.987248965682769040e+02
1.166332665330661378e+00 -1.088422259622655874e-01 1.142482633847475615e+00 3.372981790916107059e+00 6.662037858746606034e+00 1.098554905465695164e+01 1.630105999751742019e+01 2.260396882775446414e+01 2.987146188977910555e+01 3.810227783852258199e+01 4.729965610503113993e+01 5.744296566016344485e+01 6.857024602127394530e+01 8.062396445967574721e+01 9.368681451640668456e+01 1.076524890778916728e+02 1.226590837958103037e+02 1.385412681545058717e+02 1.555030159198978765e+02 1.733136626056259217e+02 1.922443634974835049e+02
1.185370741482965951e+00 -1.092183411447400498e-01 1.102989475165524258e+00 3.254892954367835767e+00 6.435875313697387412e+00 1.061245986086745852e+01 1.575686088630804527e+01 2.185230294362685299e+01 2.888521285424097229e+01 3.685235405626238503e+01 4.574871095300255774e+01 5.557368930876454272e+01 6.633336821333092814e+01 7.801181684199544009e+01 9.064501709486445691e+01 1.041726952263109496e+02 1.186942208531576171e+02 1.340693194815110303e+02 1.504949795761532130e+02 1.677251078469344918e+02 1.860691551576068719e+02
1.204408817635270523e+00 -1.095885868734148144e-01 1.065524373406536496e+00 3.142753242857336815e+00 6.221019568797196975e+00 1.025749667271463395e+01 1.523951011147551426e+01 2.113615151249036828e+01 2.794760485744053824e+01 3.566038763084007712e+01 4.427435024866974800e+01 5.379043337347496134e+01 6.420608659336467383e+01 7.552063882303897913e+01 8.774937919024924327e+01 1.008569954405109002e+02 1.149152850063293982e+02 1.298126851168879909e+02 1.457175771190620992e+02 1.624093480069545308e+02 1.801771032579532914e+02
1.223446893787575096e+00 -1.084455486884685349e-01 1.029812385574899958e+00 3.036926179726650687e+00 6.016257588863630268e+00 9.920370219704002679e+00 1.474691006444488472e+01 2.045361543620706968e+01 2.705585096283313717e+01 3.452209739896828466e+01 4.287301890345396060e+01 5.208638709864521132e+01 6.218356414991825432e+01 7.314124977374663672e+01 8.499314634876445496e+01 9.769336405389861966e+01 1.113131586940740050e+02 1.257551969630408877e+02 1.411588941959575720e+02 1.573453968548386399e+02 1.745522208273105491e+02
1.242484969939879669e+00 -1.066016965886432966e-01 9.955740525317701151e-01 2.937034379799231321e+00 5.820733831229141231e+00 9.600204176473024376e+00 1.427726803437913006e+01 1.980323136021337049e+01 2.620661431020465670e+01 3.343531652568648127e+01 4.153922214808634550e+01 5.045823925087845652e+01 6.025823179229145410e+01 7.086802281785028867e+01 8.236773421367010428e+01 9.467202636449954412e+01 1.078793194035558400e+02 1.218816304132692210e+02 1.368098893264910316e+02 1.525129670912119195e+02 1.691823962228668847e+02
1.261523046092184464e+00 -1.054130771014877982e-01 9.627082371397432947e-01 2.842277560661783387e+00 5.633962360847489137e+00 9.295711097459841810e+00 1.382896455344156195e+01 1.918374276411434920e+01 2.539621971765409825e+01 3.239918511087137176e+01 4.026667539224369818e+01 4.890484036214401442e+01 5.842160551157695636e+01 6.869759163055736906e+01 7.986375099989992066e+01 9.178537307069589701e+01 1.046045789449246968e+02 1.181793714010507728e+02 1.326612738648099992e+02 1.478948759180636330e+02 1.640565695005690827e+02
1.280561122244489036e+00 -1.050601874090278665e-01 9.313344730543043903e-01 2.751931192604957666e+00 5.455716894701192032e+00 9.005566077152831639e+00 1.340057547306067320e+01 1.859364828919103374e+01 2.462120524733430926e+01 3.141233319806873325e+01 3.904955429259521082e+01 4.742450774843179317e+01 5.666585750639734442e+01 6.662679484595696522e+01 7.747195198367310809e+01 8.902763687223789191e+01 1.014785553161699738e+02 1.146393687470855127e+02 1.287016449434139247e+02 1.434780622435241924e+02 1.591626246993973837e+02
1.299599198396793609e+00 -1.050802677948832337e-01 9.015616895591392899e-01 2.665538565322875364e+00 5.285776704703191164e+00 8.728618573789093560e+00 1.299097945001609844e+01 1.803095854855559921e+01 2.387898229290764363e+01 3.047180643501710406e+01 3.788345904521139573e+01 4.601337902126522295e+01 5.498461013741739833e+01 6.465116194914331516e+01 7.518368808198547981e+01 8.639382813851145215e+01 9.849008606108465358e+01 1.112552694754202918e+02 1.249178579761339449e+02 1.392529832228387363e+02 1.544867149977474412e+02
1.318637274549098404e+00 -1.050949474970723357e-01 8.733390967209513356e-01 2.582888151360247520e+00 5.123762179863707189e+00 8.463930665893984795e+00 1.259936268569680529e+01 1.749341248387948866e+01 2.316812711296423544e+01 2.957359575357104475e+01 3.676584358671879471e+01 4.466598942870098909e+01 5.337326898419607346e+01 6.276477283774153193e+01 7.299136789828764904e+01 8.387832230726073135e+01 9.562832610139882661e+01 1.080212205405548502e+02 1.212964983532553020e+02 1.352119253167008992e+02 1.500139047420013299e+02
1.337675350701402976e+00 -1.048216121777628962e-01 8.465045776031381308e-01 2.503916512237029934e+00 4.969153387558280066e+00 8.210757952019291039e+00 1.222503382550292628e+01 1.697892443480872871e+01 2.248789619748209390e+01 2.871384360706239391e+01 3.569541667788565320e+01 4.337684344803396641e+01 5.182881074195217508e+01 6.096110577305883993e+01 7.088909276482043254e+01 8.147417367113985165e+01 9.288412581243565569e+01 1.049300501643102450e+02 1.178254202309875751e+02 1.313471480173009809e+02 1.457294697636666001e+02
1.356713426853707549e+00 -1.041729550747371308e-01 8.208724035607607439e-01 2.428572978545898042e+00 4.821384320615407226e+00 7.968525096993253065e+00 1.186717134971334353e+01 1.648592531637916991e+01 2.183733523269535581e+01 2.788962938832715110e+01 3.467088260682775314e+01 4.214145076435517723e+01 5.034897414952694561e+01 5.923396032967874447e+01 6.887283496269030536e+01 7.917358884003269281e+01 9.025092606533048922e+01 1.019730098528827114e+02 1.144949111401872557e+02 1.276497045740405127e+02 1.416203152760507464e+02
1.375751503006012122e+00 -1.034121361428251423e-01 7.962862665356567060e-01 2.356719831229714845e+00 4.679917394509565121e+00 7.736775616649683052e+00 1.152471499450470382e+01 1.601343081859076989e+01 2.121479980863802695e+01 2.709910004348504131e+01 3.369011238988580459e+01 4.095652753500642262e+01 4.893132010585778602e+01 5.757800205270966387e+01 6.693966657514006613e+01 7.696897843649558979e+01 8.772442850393892400e+01 9.914076638312241130e+01 1.112980620543720391e+02 1.241094368209036105e+02 1.376760570964544002e+02
1.394789579158316695e+00 -1.029043414811053325e-01 7.726530760784501295e-01 2.288132106648390174e+00 4.544290718704311338e+00 7.515082449435824152e+00 1.119648237616610764e+01 1.556080263945274567e+01 2.061817618934522400e+01 2.634110632819280440e+01 3.275024822577083938e+01 3.981973051352503035e+01 4.757275871716887394e+01 5.598896617874863324e+01 6.508655471121417690e+01 7.485379200898705676e+01 8.530123768885158597e+01 9.642456643228750579e+01 1.082300666009252552e+02 1.207158623824185497e+02 1.338892569036266309e+02
1.413827655310621267e+00 -1.027717903056505344e-01 7.499452841120739510e-01 2.222561479371476967e+00 4.414150564228391360e+00 7.302962049034293024e+00 1.088140926298064848e+01 1.512736227019807167e+01 2.004542860715421781e+01 2.561461249404118234e+01 3.184831933744743182e+01 3.872920603515379412e+01 4.626969149592687103e+01 5.446358707300534974e+01 6.330966127118781372e+01 7.282281478478466852e+01 8.297749661796653697e+01 9.381688230586152599e+01 1.052867721754656714e+02 1.174591262676337493e+02 1.302545007135361459e+02
1.432865731462925840e+00 -1.028725737449045219e-01 7.281653104163382517e-01 2.159790848140245689e+00 4.289256227708531100e+00 7.099854176834396569e+00 1.057874131375188220e+01 1.471216323428367545e+01 1.949502702796314324e+01 2.491827391904556066e+01 3.098179805828731759e+01 3.768313351621729623e+01 4.501850359485365516e+01 5.299924440230266498e+01 6.160449551737212914e+01 7.087199674113742276e+01 8.074834420371574595e+01 9.131154403667123631e+01 1.024633425710456578e+02 1.143305445833311325e+02 1.267667343340760624e+02
1.451903807615230413e+00 -1.029769156177459816e-01 7.073077468421271607e-01 2.099650766868626839e+00 4.169443177773379361e+00 6.905174527128015605e+00 1.028804173572190628e+01 1.431405745439735000e+01 1.896603623784529447e+01 2.425041097895240227e+01 3.014884991067840758e+01 3.667945426747417770e+01 4.381607876623634468e+01 5.159346327682860078e+01 5.996658541372417517e+01 6.899798430026683604e+01 7.860828296637306778e+01 8.890356331489361708e+01 9.975381300905787896e+01 1.113228082580474592e+02 1.234199234112266765e+02
1.470941883767535208e+00 -1.028690458774142447e-01 6.873495455771611029e-01 2.042010573820534525e+00 4.054560988339472871e+00 6.718386930009675240e+00 1.000901281685911393e+01 1.393190223961756757e+01 1.845787341164183104e+01 2.360923608206241298e+01 2.934824386289914244e+01 3.571586276407339966e+01 4.266007066505763845e+01 5.024354653465793064e+01 5.839211726474088238e+01 6.719757171118101269e+01 7.655195849148458365e+01 8.658872283462923747e+01 9.715157766065651401e+01 1.084299233701258487e+02 1.202067779135620782e+02
1.489979959919839780e+00 -1.023396086765721996e-01 6.682614351769408101e-01 1.986762583331441068e+00 3.944426738019181755e+00 6.539044265701204672e+00 9.741287334013653876e+00 1.356470970239244522e+01 1.796994890560619140e+01 2.299307179940760903e+01 2.857901090974646507e+01 3.478996110606177439e+01 4.154877912035270526e+01 4.894649625298025342e+01 5.687816048288665627e+01 6.546731056309837982e+01 7.457476740352241507e+01 8.436302508821438551e+01 9.465022408477057070e+01 1.056468219817121934e+02 1.171193825146404492e+02
1.509018036072144353e+00 -1.011677935571256154e-01 6.500194587071004282e-01 1.933807207055519672e+00 3.838823018838974477e+00 6.366782123902490653e+00 9.484356141445760002e+00 1.321167665589153728e+01 1.750145902691517819e+01 2.240045108942720375e+01 2.784007903069786849e+01 3.389943890084656886e+01 4.048073116355359247e+01 4.769916521644195484e+01 5.542242384551570922e+01 6.380341875527539486e+01 7.267300893352918933e+01 8.222225223322718080e+01 9.224415239512977394e+01 1.029687553753932718e+02 1.141501130556047769e+02
1.528056112224448926e+00 -9.915705920441937604e-02 6.326055634201724898e-01 1.883040194833273784e+00 3.737528771426601892e+00 6.201276335238857129e+00 9.237641830389247133e+00 1.287212597225806832e+01 1.705141855509696214e+01 2.183011631279915221e+01 2.713010972472161697e+01 3.304220184602209542e+01 3.945427304517752987e+01 4.649848819699889901e+01 5.402277105566668070e+01 6.220195000831812848e+01 7.084360668468265487e+01 8.016184952573277656e+01 8.992873015047496210e+01 1.003908035817760691e+02 1.112922933633968796e+02
