8.708617234468938761e+00 2.747325401191313410e-01 1.618998785502381507e-02 2.065288637873786137e-01 9.075120764412398068e-04
8.908817635270541047e+00 2.640476143396111586e-01 2.017709021226618549e-02 1.994775694243153263e-01 2.112106184997989897e-03
9.109018036072145108e+00 2.541073398459805510e-01 2.456737225850920067e-02 1.927219977775526671e-01 3.812095605230853869e-03
9.309218436873747393e+00 2.448754805274895308e-01 2.934297593613923241e-02 1.862496904374701945e-01 5.999446989638777469e-03
9.509418837675351455e+00 2.362892704857589843e-01 3.448651492939315555e-02 1.800347436686268454e-01 8.664903654432775174e-03
9.709619238476955516e+00 2.282652958573803681e-01 3.998184242320107495e-02 1.740397174952722781e-01 1.179918952170801345e-02
9.909819639278557801e+00 2.207139313257223123e-01 4.581342544346616447e-02 1.682224308356695675e-01 1.539330165908373363e-02
1.011002004008016186e+01 2.135564171335115335e-01 5.196451560345454607e-02 1.625447344340319178e-01 1.943765311093633222e-02
1.031022044088176415e+01 2.067382579986834501e-01 5.841483387278078449e-02 1.569799146624968889e-01 2.392037180706356111e-02
1.051042084168336821e+01 2.002343922863538406e-01 6.513872655250721455e-02 1.515161386668590904e-01 2.882547004681918976e-02
1.071062124248497049e+01 1.940448023228683594e-01 7.210460098862384037e-02 1.461549634795708263e-01 3.413169783386811595e-02
1.091082164328657456e+01 1.881827028323156681e-01 7.927596618391206940e-02 1.409057709384153034e-01 3.981263759257992058e-02
1.111102204408817684e+01 1.826598926679729451e-01 8.661377190181294983e-02 1.357783768306735361e-01 4.583808936590825361e-02
1.131122244488978090e+01 1.774744856885516198e-01 9.407921115743804463e-02 1.307765302210195379e-01 5.217624547347292363e-02
1.151142284569138319e+01 1.726050003275745037e-01 1.016359431444427697e-01 1.258944818720506564e-01 5.879579790333476497e-02
1.171162324649298725e+01 1.680123042294698055e-01 1.092508999277624349e-01 1.211175459841630636e-01 6.566711977724563887e-02
1.191182364729458953e+01 1.636481339752137720e-01 1.168933855468591437e-01 1.164261119954777546e-01 7.276202363651633476e-02
1.211202404809619360e+01 1.594667669791069164e-01 1.245328458770178087e-01 1.118014032138200803e-01 8.005217792345734051e-02
1.231222444889779588e+01 1.554355613676201564e-01 1.321362169138436127e-01 1.072307961494949058e-01 8.750682156009567669e-02
1.251242484969939994e+01 1.515407216750409569e-01 1.396659408046261597e-01 1.027108284189600235e-01 9.509072753386102472e-02
1.271262525050100223e+01 1.477865207100988731e-01 1.470795022379973171e-01 9.824697758171026252e-02 1.027633030252738805e-01
1.291282565130260629e+01 1.441886072879026426e-01 1.543307716494275728e-01 9.385051143646934435e-02 1.104792958941773623e-01
1.311302605210421035e+01 1.407640677363057313e-01 1.613727593448295305e-01 8.953373398213967937e-02 1.181909630958823676e-01
1.331322645290581264e+01 1.375218717332664931e-01 1.681608449825596208e-01 8.530542021650742990e-02 1.258509830544512764e-01
1.351342685370741670e+01 1.344569599725580489e-01 1.746553580203664968e-01 8.116802191341496164e-02 1.334150884795228531e-01
1.371362725450901898e+01 1.315497687498667079e-01 1.808226228787593037e-01 7.711747275066015150e-02 1.408434855281350540e-01
1.391382765531062304e+01 1.287710224662390324e-01 1.866341588641452498e-01 7.314544132481483329e-02 1.481005813337119559e-01
1.411402805611222533e+01 1.260898416271996614e-01 1.920644184468277005e-01 6.924303463678184445e-02 1.551531893075873414e-01
1.431422845691382939e+01 1.234821796840531588e-01 1.970879929765683436e-01 6.540452178406398753e-02 1.619679681435945151e-01
1.451442885771543168e+01 1.209366281297759305e-01 2.016774071850288008e-01 6.162974743038750203e-02 1.685091491534104480e-01
1.471462925851703574e+01 1.184556790766835704e-01 2.058023950599213447e-01 5.792446930424880597e-02 1.747375038901698985e-01
1.491482965931863802e+01 1.160522152357458120e-01 2.094309905689309692e-01 5.429865482713482072e-02 1.806110401654994757e-01
1.511503006012024208e+01 1.137426844931754139e-01 2.125320885439107299e-01 5.076350254130299056e-02 1.860872650066087153e-01
1.531523046092184437e+01 1.115394987105751412e-01 2.150785863332586589e-01 4.732834919922467021e-02 1.911262622631741126e-01
1.551543086172344843e+01 1.094453234910686412e-01 2.170500068287588291e-01 4.399856382634157598e-02 1.956935234708933324e-01
1.571563126252505072e+01 1.074511241275436374e-01 2.184337036753798145e-01 4.077507915538182426e-02 1.997615608591942760e-01
1.591583166332665478e+01 1.055384479144980542e-01 2.192242807096038693e-01 3.765556996905119330e-02 2.033097867930332148e-01
1.611603206412825884e+01 1.036849543593448691e-01 2.194215162222141469e-01 3.463670317357575579e-02 2.063227899688804545e-01
1.631623246492986468e+01 1.018711369332188921e-01 2.190276197148262605e-01 3.171655484157209770e-02 2.087877287664914316e-01
1.651643286573146696e+01 1.000858500354460112e-01 2.180448671720311982e-01 2.889630823492900583e-02 2.106918746534396925e-01
1.671663326653306925e+01 9.832875875240210117e-02 2.164744883431711231e-01 2.618068169968551864e-02 2.120212615306527326e-01
1.691683366733467153e+01 9.660897775106118412e-02 2.143171912152753156e-01 2.357704482431218287e-02 2.127609669823395389e-01
1.711703406813627737e+01 9.494053422703511991e-02 2.115750932929637285e-01 2.109366568033571587e-02 2.128969348810203777e-01
1.731723446893787965e+01 9.333637483067211416e-02 2.082543155195770990e-01 1.873781003059474606e-02 2.124186768558915805e-01
1.751743486973948194e+01 9.180306087302428364e-02 2.043672681161867177e-01 1.651439549795367945e-02 2.113218731146600249e-01
1.771763527054108422e+01 9.033795176277914507e-02 1.999337937301931267e-01 1.442562454344013291e-02 2.096099438812651372e-01
1.791783567134269006e+01 8.892973597706238520e-02 1.949807716037571248e-01 1.247161312357900932e-02 2.072940555381147798e-01
1.811803607214429235e+01 8.756198653039792834e-02 1.895403553385652251e-01 1.065166327138781371e-02 2.043916067174629259e-01
1.831823647294589463e+01 8.621839565036530650e-02 1.836475006621846318e-01 8.965628520354049572e-03 2.009237874741990060e-01
1.851843687374749692e+01 8.488781192309570456e-02 1.773376623679437381e-01 7.414845795121980179e-03 1.969131162257651835e-01
1.871863727454910276e+01 8.356733139684693890e-02 1.706454303612716106e-01 6.002326534333825986e-03 1.923818269225953670e-01
1.891883767535070504e+01 8.226243019612783369e-02 1.636044893431243263e-01 4.732216552941833840e-03 1.873516278353170306e-01
1.911903807615230733e+01 8.098420000900671822e-02 1.562487799799686938e-01 3.608819992413391138e-03 1.818448251235899038e-01
1.931923847695391316e+01 7.974476281869180561e-02 1.486143028979816927e-01 2.635625794071739733e-03 1.758862997185884902e-01
1.951943887775551545e+01 7.855253240583918994e-02 1.407407969264923009e-01 1.814726582510205449e-03 1.695055290682786209e-01
1.971963927855711773e+01 7.740896934235742821e-02 1.326726059345028075e-01 1.146814824761314272e-03 1.627378571161121612e-01
1.991983967935872002e+01 7.630788928209888966e-02 1.244583796884658755e-01 6.316797238475489653e-04 1.556245202648331716e-01
2.012004008016032586e+01 7.523746594320708525e-02 1.161496982356882562e-01 2.689255662344597017e-04 1.482114094721807274e-01
2.032024048096192814e+01 7.418414251642206636e-02 1.077990948056535697e-01 5.856635359479487067e-05 1.405470060133526267e-01
2.052044088176353043e+01 7.313703429188894711e-02 9.945813819721030513e-02 1.236449798740511718e-06 1.326802010380901120e-01
2.072064128256513271e+01 7.209127556451576380e-02 9.117616469247304123e-02 9.794592732691431150e-05 1.246587049166400091e-01
2.092084168336673855e+01 7.104917501754222375e-02 8.299996520252404808e-02 3.495189383141652411e-04 1.165284886970884004e-01
2.112104208416834084e+01 7.001884626155034652e-02 7.497435667810059545e-02 7.559956507406346378e-04 1.083342900866433173e-01
2.132124248496994312e+01 6.901087865460024673e-02 6.714324506985959451e-02 1.316292556438151571e-03 1.001208209282751782e-01
2.152144288577154541e+01 6.803427938096948124e-02 5.955063671997328639e-02 2.028294949845617888e-03 9.193407764200645094e-02
2.172164328657315124e+01 6.709312217859107752e-02 5.224112043417170753e-02 2.889352044706077795e-03 8.382215817037626249e-02
2.192184368737475353e+01 6.618503512991345816e-02 4.525958394979930771e-02 3.896952003688236750e-03 7.583521347970008375e-02
2.212204408817635581e+01 6.530198394464617473e-02 3.865024177622797957e-02 5.049260283435306335e-03 6.802451075137819214e-02
2.232224448897795810e+01 6.443300461890082154e-02 3.245531060036917909e-02 6.345253473279333610e-03 6.044091907131567132e-02
2.252244488977956394e+01 6.356788058684066656e-02 2.671377650425123956e-02 7.784351029264767810e-03 5.313332042640296626e-02
2.272264529058116622e+01 6.270045999613511889e-02 2.146062401024324481e-02 9.365666089717736634e-03 4.614743538680397827e-02
2.292284569138276851e+01 6.183046654005747156e-02 1.672668414420057717e-02 1.108717252786105278e-02 3.952535441129096522e-02
2.312304609218437434e+01 6.096321477720204052e-02 1.253900324583705726e-02 1.294514457989541338e-02 3.330577327143521837e-02
2.332324649298597663e+01 6.010739454576432411e-02 8.921441841152405114e-03 1.493413797299470575e-02 2.752466526995189441e-02
2.352344689378757892e+01 5.927176165457811313e-02 5.895155795495251282e-03 1.704757432383100652e-02 2.221598463454845657e-02
2.372364729458918120e+01 5.846192352187903896e-02 3.478702815704678031e-03 1.927874150763427344e-02 1.741202842524183086e-02
2.392384769539078704e+01 5.767832984913977279e-02 1.687708285877221855e-03 2.162183377010158669e-02 1.314326232587513174e-02
2.412404809619238932e+01 5.691612143600414259e-02 5.342296084134084098e-04 2.407261086316609885e-02 9.437657247403214572e-03
2.432424849699399161e+01 5.616683014564954196e-02 2.609026929923479712e-05 2.662838273163832536e-02 6.319786745407647045e-03
2.452444889779559389e+01 5.542128805078953835e-02 1.664607237826427357e-04 2.928728046905202179e-02 3.810019187099349461e-03
2.472464929859719973e+01 5.467270372939436046e-02 9.538457132852564205e-04 3.204705664566441514e-02 1.924076323997302553e-03
2.492484969939880202e+01 5.391883015240141880e-02 2.382453045655367595e-03 3.490385733995814838e-02 6.730571486573160749e-04
2.512505010020040430e+01 5.316249147027605343e-02 4.442751281939985239e-03 3.785144417197642414e-02 6.382324171371640007e-05
2.532525050100200659e+01 5.241033143305191128e-02 7.121947566277170988e-03 4.088119757580831182e-02 9.949815470942387609e-05
2.552545090180361242e+01 5.167027540890261478e-02 1.040416447854757009e-02 4.398295033504932144e-02 7.798076113652232947e-04
2.572565130260521471e+01 5.094863206776254622e-02 1.427024396600757791e-02 4.714638395879003352e-02 2.101085023789416983e-03
2.592585170340681699e+01 5.024785257915203446e-02 1.869729096527537535e-02 5.036249007418275303e-02 4.055940629219450914e-03
2.612605210420842283e+01 4.956570054802087594e-02 2.365820798204328751e-02 5.362454927099353369e-02 6.632764037773862358e-03
2.632625250501002512e+01 4.889607493867854926e-02 2.912150238549337730e-02 5.692823933880410830e-02 9.815323189837141596e-03
2.652645290581162740e+01 4.823115364995116117e-02 3.505155346549952006e-02 6.027079999835169982e-02 1.358269599478288681e-02
2.672665330661322969e+01 4.756407985421860080e-02 4.140934278950240272e-02 6.364953503229008047e-02 1.790963472849541049e-02
2.692685370741483553e+01 4.689124337179897961e-02 4.815345519032870891e-02 6.706019100188595483e-02 2.276727644213131715e-02
2.712705410821643781e+01 4.621337157295386106e-02 5.524103346979741813e-02 7.049581545725559784e-02 2.812395761740212746e-02
2.732725450901804010e+01 4.553508046966651263e-02 6.262837460747638918e-02 7.394653916154982076e-02 3.394583829480874587e-02
2.752745490981964238e+01 4.486308758308868438e-02 7.027099279113926955e-02 7.740039938614216852e-02 4.019711675294981162e-02
2.772765531062124822e+01 4.420375166054366783e-02 7.812319264573329425e-02 8.084494026691109447e-02 4.683979178271540506e-02
2.792785571142285050e+01 4.356081637065535583e-02 8.613740706504734168e-02 8.426903052001850913e-02 5.383313321129731127e-02
2.812805611222445279e+01 4.293413273930864887e-02 9.426367081742090259e-02 8.766424168413242124e-02 6.113316664105339360e-02
2.832825651302605507e+01 4.231977075050639969e-02 1.024495721196434506e-01 9.102527470996712999e-02 6.869250145207825287e-02
2.852845691382766091e+01 4.171144059161546042e-02 1.106408552172005594e-01 9.434926176759986238e-02 7.646071664742495888e-02
2.872865731462926320e+01 4.110269632952561619e-02 1.187825995771826515e-01 9.763418053451786149e-02 8.438530794726052664e-02
2.892885771543086548e+01 4.048913730087005947e-02 1.268206711433093326e-01 1.008769479248658452e-01 9.241297410683863012e-02
2.912905811623247132e+01 3.986984045895835410e-02 1.347030206243837736e-01 1.040718866355067329e-01 1.004908727809057933e-01
2.932925851703407361e+01 3.924754325542422623e-02 1.423804450691494583e-01 1.072101332447345928e-01 1.085674704997502404e-01
2.952945891783567589e+01 3.862754786108931609e-02 1.498066213389342982e-01 1.102802238799492768e-01 1.165927559883536690e-01
2.972965931863727818e+01 3.801576785185174084e-02 1.569374924878350896e-01 1.132696702496940599e-01 1.245178286504336068e-01
2.992985971943888401e+01 3.741662481200227347e-02 1.637303362067254187e-01 1.161669766057342457e-01 1.322941209027546638e-01
3.013006012024048630e+01 3.683152932711614841e-02 1.701429716607433529e-01 1.189633797550325722e-01 1.398726664430976763e-01
3.033026052104208858e+01 3.625845271881297793e-02 1.761335159549423657e-01 1.216536850359240807e-01 1.472038234656919686e-01
3.053046092184369087e+01 3.569270408313556658e-02 1.816608982758474156e-01 1.242358923163842804e-01 1.542376991421542110e-01
3.073066132264529671e+01 3.512861012455411464e-02 1.866860531694651548e-01 1.267097421246613786e-01 1.609252581106625779e-01
3.093086172344689899e+01 3.456149214338168074e-02 1.911734519228997509e-01 1.290747034518451575e-01 1.672198324174954953e-01
3.113106212424850128e+01 3.398924524084765558e-02 1.950924925983001101e-01 1.313281284550178452e-01 1.730785856161581870e-01
3.133126252505010356e+01 3.341297895070054896e-02 1.984183091480896388e-01 1.334642417246086898e-01 1.784634854278165650e-01
3.153146292585170940e+01 3.283652090148803104e-02 2.011317650927521850e-01 1.354743343021285462e-01 1.833415103579119354e-01
3.173166332665331169e+01 3.226499049932005092e-02 2.032186911077870084e-01 1.373481018290971523e-01 1.876840932602016065e-01
3.193186372745491397e+01 3.170296939552745552e-02 2.046686979358299519e-01 1.390756556350689899e-01 1.914660843180794880e-01
3.213206412825651626e+01 3.115291762788626254e-02 2.054740440241788479e-01 1.406494924027705262e-01 1.946646909899741873e-01
3.233226452905812209e+01 3.061437544557669282e-02 2.056290062822157261e-01 1.420657210759968259e-01 1.972588563597239553e-01
3.253246492985972793e+01 3.008420122221353715e-02 2.051300050970556732e-01 1.433241118941226411e-01 1.992293681221065371e-01
3.273266533066132666e+01 2.955773229349094658e-02 2.039764459202149938e-01 1.444269559669976721e-01 2.005597113791408592e-01
3.293286573146293250e+01 2.903044163900599453e-02 2.021719673498013348e-01 1.453771503800857789e-01 2.012373938985352606e-01
3.313306613226453123e+01 2.849950245217975145e-02 1.997256305802091181e-01 1.461761986458118556e-01 2.012552888661705008e-01
3.333326653306613707e+01 2.796471799411598402e-02 1.966526037087922840e-01 1.468228417237366912e-01 2.006125259866635424e-01
3.353346693386774291e+01 2.742850923266246244e-02 1.929740776325949148e-01 1.473128046336736330e-01 1.993146218270230308e-01
3.373366733466934164e+01 2.689499231099825097e-02 1.887164275178385697e-01 1.476397427701141574e-01 1.973728136294267688e-01
3.393386773547094748e+01 2.636849687049231186e-02 1.839099002178307685e-01 1.477970442757316760e-01 1.948028441395893151e-01
3.413406813627255332e+01 2.585205963804141499e-02 1.785872648072622804e-01 1.477798423025835084e-01 1.916236324144751368e-01
3.433426853707415205e+01 2.534641617644279102e-02 1.727828553136507017e-01 1.475865209874419604e-01 1.878562889935159741e-01
3.453446893787575789e+01 2.484982209979870113e-02 1.665322696067273178e-01 1.472191857623864619e-01 1.835237879461449340e-01
3.473466933867735662e+01 2.435873861217910386e-02 1.598727322256423000e-01 1.466829436376776430e-01 1.786513510447639286e-01
3.493486973947896246e+01 2.386911967706606408e-02 1.528438792164932836e-01 1.459842652818265363e-01 1.732673284610320996e-01
3.513507014028056830e+01 2.337783810940229079e-02 1.454885717387124078e-01 1.451290235535460382e-01 1.674041763682870276e-01
3.533527054108216703e+01 2.288375097664436045e-02 1.378533447764122566e-01 1.441209082540234887e-01 1.610991004724292575e-01
3.553547094188377287e+01 2.238804271807985982e-02 1.299882424949788395e-01 1.429607710556246858e-01 1.543940632856048156e-01
3.573567134268537870e+01 2.189374768532724100e-02 1.219460231272721240e-01 1.416471149702789589e-01 1.473350894157359758e-01
3.593587174348697744e+01 2.140464560418949697e-02 1.137809440077015288e-01 1.401775334311379240e-01 1.399710558320228504e-01
3.613607214428858327e+01 2.092393675216460899e-02 1.055474765688856897e-01 1.385505709305626665e-01 1.323523282649956001e-01
3.633627254509018911e+01 2.045316470030864725e-02 9.729930397069369574e-02 1.367673369398537953e-01 1.245296388187342174e-01
3.653647294589178784e+01 1.999174998370817011e-02 8.908882657020587847e-02 1.348323047124722063e-01 1.165534869852309363e-01
3.673667334669339368e+01 1.953727390403792522e-02 8.096719758020784474e-02 1.327530274028040358e-01 1.084741354104879069e-01
3.693687374749499241e+01 1.908638967355832591e-02 7.298471334405907951e-02 1.305388943198846075e-01 1.003420461831713850e-01
3.713707414829659825e+01 1.863602655976869665e-02 6.519126368139843697e-02 1.281993877595557496e-01 9.220844781343424945e-02
3.733727454909820409e+01 1.818446061812743764e-02 5.763654785729128982e-02 1.257424657007663593e-01 8.412569193064578510e-02
3.753747494989980282e+01 1.773188301828149474e-02 5.036987372701135640e-02 1.231736336719518599e-01 7.614715727909524001e-02
3.773767535070140866e+01 1.728028312009971534e-02 4.343953200863138325e-02 1.204960093530153126e-01 6.832664286407706677e-02
3.793787575150301450e+01 1.683271033616590834e-02 3.689190351295957432e-02 1.177113240631966484e-01 6.071738760232898297e-02
3.813807615230461323e+01 1.639219512712393467e-02 3.077055073281625627e-02 1.148214759350443120e-01 5.337098542082858998e-02
3.833827655310621907e+01 1.596071754534831785e-02 2.511553465840860380e-02 1.118300656411310157e-01 4.633648589522731259e-02
3.853847695390782491e+01 1.553857850957001373e-02 1.996309431271781412e-02 1.087433684376294118e-01 3.965988016844128328e-02
3.873867735470942364e+01 1.512437488683762363e-02 1.534567778084874011e-02 1.055704127664893049e-01 3.338401243831541632e-02
3.893887775551102948e+01 1.471556436632262543e-02 1.129218196089381253e-02 1.023221632011361432e-01 2.754879537929081496e-02
3.913907815631262821e+01 1.430940462331699303e-02 7.828195452150094741e-03 9.901012316525671653e-02 2.219150670642020332e-02
3.933927855711423405e+01 1.390392933891751448e-02 4.976065557691979405e-03 9.564486663145506384e-02 1.734693904916152427e-02
3.953947895791583989e+01 1.349862058686496051e-02 2.754709549983404455e-03 9.223501303777746629e-02 1.304726169423619901e-02
3.973967935871743862e+01 1.309455310566719384e-02 1.179216617193308905e-03 8.878698196695936073e-02 9.321589899942944735e-03
3.993987975951904446e+01 1.269397898020109203e-02 2.603857113332469389e-04 8.530557474492854453e-02 6.195386575464987937e-03
4.014008016032065029e+01 1.229951975445083522e-02 4.375014419526730338e-06 8.179513617674137593e-02 3.689889664850708358e-03
4.034028056112224903e+01 1.191326397726757448e-02 4.125905192256458824e-04 7.826085510225487540e-02 1.821741626972837782e-03
4.054048096192385486e+01 1.153608737495409597e-02 1.481838056284402348e-03 7.470973225935753637e-02 6.029069124798972553e-04
4.074068136272545360e+01 1.116742057383797795e-02 3.204652021299012141e-03 7.115088269833708123e-02 4.084176713414763914e-05
4.094088176352705943e+01 1.080552514600279998e-02 5.569644537204236287e-03 6.759509170622533814e-02 1.387818356064534817e-04
4.114108216432866527e+01 1.044816227793568010e-02 8.561721226979535429e-03 6.405381269308957348e-02 8.959787240196236255e-04
4.134128256513026400e+01 1.009340817028574026e-02 1.216208271983638262e-02 6.053798446040534187e-02 2.307759466291099855e-03
4.154148296593186984e+01 9.740327929597301926e-03 1.634804224458502597e-02 5.705708919200357110e-02 4.365381750274137732e-03
4.174168336673347568e+01 9.389278334716220920e-03 2.109279020483948233e-02 5.361876327060834807e-02 7.055768079246355594e-03
4.194188376753507441e+01 9.041748172229422190e-03 2.636528152901862487e-02 5.022905862296193208e-02 1.036127462584944536e-02
4.214208416833668025e+01 8.699811771078978448e-03 3.213038900516834023e-02 4.689321554602576131e-02 1.425965265381526868e-02
4.234228456913828609e+01 8.365404600161155044e-03 3.834936679566423867e-02 4.361663452187133916e-02 1.872428978751123491e-02
4.254248496993988482e+01 8.039681736512952967e-03 4.498054310650290849e-02 4.040568267926864660e-02 2.372470474509611252e-02
4.274268537074149066e+01 7.722677057031263233e-03 5.198006277814923304e-02 3.726805238164139500e-02 2.922716175780350201e-02
4.294288577154308939e+01 7.413365492950053925e-03 5.930247321592819337e-02 3.421256842006129700e-02 3.519521775514068002e-02
4.314308617234469523e+01 7.110087444150839549e-03 6.690100592463803231e-02 3.124854608853481347e-02 4.159004216181086400e-02
4.334328657314630107e+01 6.811172540126024522e-03 7.472753030532647278e-02 2.838495783355026239e-02 4.837044753487373255e-02
4.354348697394789980e+01 6.515538151620856033e-03 8.273229732088806243e-02 2.562971676368131294e-02 5.549269988139663573e-02
4.374368737474950564e+01 6.223055388051980212e-03 9.086369042493309955e-02 2.298931930101780902e-02 6.291028590949664101e-02
4.394388777555111147e+01 5.934564899700213447e-03 9.906821678327816516e-02 2.046893948067198335e-02 7.057385363424791003e-02
4.414408817635271021e+01 5.651553782723725376e-03 1.072908928731227951e-01 1.807289544682087745e-02 7.843149267017739124e-02
4.434428857715431604e+01 5.375624733453287542e-03 1.154760323816322320e-01 1.580527948414721731e-02 8.642939729436932561e-02
4.454448897795591478e+01 5.107954846878177448e-03 1.235682864819446641e-01 1.367050072319953881e-02 9.451280595601961598e-02
4.474468937875752061e+01 4.848932889881941814e-03 1.315136796142400422e-01 1.167354376250611704e-02 1.026269952996369528e-01
4.494488977955912645e+01 4.598089686221956511e-03 1.392603726301881728e-01 9.819870093972459663e-03 1.107180738614703397e-01
4.514509018036072518e+01 4.354328190283269367e-03 1.467589778971878089e-01 8.115031065099309604e-03 1.187333876946888300e-01
4.534529058116233102e+01 4.116356946583334987e-03 1.539624149731599057e-01 6.564165447352606625e-03 1.266214946773867589e-01
4.554549098196393686e+01 3.883166030254922227e-03 1.608254688603019122e-01 5.171583293864762815e-03 1.343318315371143379e-01
4.574569138276553559e+01 3.654377572002578869e-03 1.673043284459999058e-01 3.940584731066141232e-03 1.418143221997292258e-01
4.594589178356714143e+01 3.430354675870264311e-03 1.733563943533735219e-01 2.873554943565499557e-03 1.490192074530810318e-01
4.614609218436874727e+01 3.212044018364891909e-03 1.789405461191260760e-01 1.972262167579455321e-03 1.558972988268148285e-01
4.634629258517034600e+01 3.000624224433223654e-03 1.840178839367129782e-01 1.238210484043825643e-03 1.624007006278724019e-01
4.654649298597195184e+01 2.797097270968998666e-03 1.885527752056404271e-01 6.728907014728735926e-04 1.684838623144140346e-01
