5.505410821643287100e+00 6.248719507302458176e-01 1.285820847831829414e-02 3.963064834346296528e-01 4.951853141176593837e-02 2.899347502273021959e-01 9.335341045473739829e-03
5.705611222444890274e+00 5.858978000752670390e-01 9.656958402681688550e-03 3.768169366742282200e-01 4.268121328226193861e-02 2.404108936457531043e-01 1.176730406920370627e-02
5.905811623246493447e+00 5.505216361073378417e-01 6.920488791511616479e-03 3.589671261596738550e-01 3.639026676497537915e-02 1.992709028602950294e-01 1.449961023736320680e-02
6.106012024048096620e+00 5.182396018594452869e-01 4.639836631743388985e-03 3.425202171827539388e-01 3.061805759827256057e-02 1.648300721116658374e-01 1.754093547683943655e-02
6.306212424849699794e+00 4.886582512080255292e-01 2.811981155211813310e-03 3.272857606939654218e-01 2.534797601435577821e-02 1.359524975635011956e-01 2.089529557538067836e-02
6.506412825651302967e+00 4.614994240672211090e-01 1.437925104565428852e-03 3.131274494753195081e-01 2.057368328351468975e-02 1.118751043400984524e-01 2.456047379502123568e-02
6.706613226452906140e+00 4.365748309721507181e-01 5.199224588058660480e-04 2.999549340410526677e-01 1.629561148380153854e-02 9.202037826696103651e-02 2.852855141604260930e-02
6.906813627254509314e+00 4.137435014192070160e-01 5.915068658444677495e-05 2.877049789925197887e-01 1.251657827244422039e-02 7.585393490206517042e-02 3.278833992796161695e-02
7.107014028056112487e+00 3.928689046437545684e-01 5.470361364314934341e-05 2.763199928405977168e-01 9.238338274352723284e-03 6.281562074026732223e-02 3.732870404040432993e-02
7.307214428857715660e+00 3.737899862819032415e-01 5.040320909701807850e-04 2.657316257034597062e-01 6.460142860226174462e-03 5.231958571662104901e-02 4.214135541780837657e-02
7.507414829659318833e+00 3.563134109179385556e-01 1.404253776984306810e-03 2.558542373361821221e-01 4.179333525997616476e-03 4.379699989582088587e-02 4.722188018881937760e-02
7.707615230460922007e+00 3.402260228526150510e-01 2.753402740447787132e-03 2.465889508689826093e-01 2.393128815059094010e-03 3.675068805077820466e-02 5.256847052258813158e-02
7.907815631262525180e+00 3.253198357607260949e-01 4.550809877987883195e-03 2.378352554888413795e-01 1.100404493493432889e-03 3.079776989963417186e-02 5.817876507968967881e-02
8.108016032064128353e+00 3.114186030599109256e-01 6.796291034423587556e-03 2.295048773921411767e-01 3.024739046553005838e-04 2.568613598012045238e-02 6.404598185129672938e-02
8.308216432865732415e+00 2.983957817644595223e-01 9.488423399366847921e-03 2.215324477025564787e-01 2.477436199812195657e-06 2.128042054822628856e-02 7.015584440820742118e-02
8.508416833667334700e+00 2.861778238657874951e-01 1.262264102555560839e-02 2.138792091346992663e-01 2.036860940208869836e-04 1.752358159983406077e-02 7.648553931633632341e-02
8.708617234468938761e+00 2.747325401191459404e-01 1.618998785502307955e-02 2.065288637873719524e-01 9.075120764411681411e-04 1.438920118844063192e-02 8.300519419424640111e-02
8.908817635270541047e+00 2.640476143396255360e-01 2.017709021226551935e-02 1.994775694243098030e-01 2.112106184997896655e-03 1.184213351742291823e-02 8.968140716096127674e-02
9.109018036072145108e+00 2.541073398459927080e-01 2.456737225850865250e-02 1.927219977775473658e-01 3.812095605230755857e-03 9.818869943285913823e-03 9.648155267653500677e-02
9.309218436873747393e+00 2.448754805275004942e-01 2.934297593613879873e-02 1.862496904374661144e-01 5.999446989638679457e-03 8.228250613744755859e-03 1.033772576574813196e-01
9.509418837675351455e+00 2.362892704857693926e-01 3.448651492939285718e-02 1.800347436686232649e-01 8.664903654432662417e-03 6.965253877326485141e-03 1.103457316944357613e-01
9.709619238476955516e+00 2.282652958573902491e-01 3.998184242320097087e-02 1.740397174952693082e-01 1.179918952170785733e-02 5.929068200850447397e-03 1.173684446697593614e-01
9.909819639278557801e+00 2.207139313257321100e-01 4.581342544346629631e-02 1.682224308356675413e-01 1.539330165908355495e-02 5.039086917247277177e-03 1.244276598676272716e-01
1.011002004008016186e+01 2.135564171335207484e-01 5.196451560345478893e-02 1.625447344340305578e-01 1.943765311093611711e-02 4.244809933756839640e-03 1.315021558638926336e-01
1.031022044088176415e+01 2.067382579986922764e-01 5.841483387278137429e-02 1.569799146624965280e-01 2.392037180706320723e-02 3.526987731920400680e-03 1.385637920282132285e-01
1.051042084168336821e+01 2.002343922863621672e-01 6.513872655250806110e-02 1.515161386668588406e-01 2.882547004681866934e-02 2.889596620636612767e-03 1.455762736119279033e-01
1.071062124248497049e+01 1.940448023228753816e-01 7.210460098862490896e-02 1.461549634795711594e-01 3.413169783386740819e-02 2.346026056407898071e-03 1.524966665098736462e-01
1.091082164328657456e+01 1.881827028323225237e-01 7.927596618391355432e-02 1.409057709384156920e-01 3.981263759257908097e-02 1.905712585166842010e-03 1.592791950452921157e-01
1.111102204408817684e+01 1.826598926679784962e-01 8.661377190181478170e-02 1.357783768306743133e-01 4.583808936590708094e-02 1.566580478385691446e-03 1.658800033074975255e-01
1.131122244488978090e+01 1.774744856885571709e-01 9.407921115744001528e-02 1.307765302210205927e-01 5.217624547347150116e-02 1.314571007081585807e-03 1.722611928019739114e-01
1.151142284569138319e+01 1.726050003275786393e-01 1.016359431444451983e-01 1.258944818720524050e-01 5.879579790333305800e-02 1.127787142629779835e-03 1.783927118665487033e-01
1.171162324649298725e+01 1.680123042294743851e-01 1.092508999277652521e-01 1.211175459841649232e-01 6.566711977724370985e-02 9.820283008204256682e-04 1.842514713818565741e-01
1.191182364729458953e+01 1.636481339752179076e-01 1.168933855468624328e-01 1.164261119954801554e-01 7.276202363651407268e-02 8.559734455749453200e-04 1.898180938807333129e-01
1.211202404809619360e+01 1.594667669791105802e-01 1.245328458770216806e-01 1.118014032138234803e-01 8.005217792345487027e-02 7.353759333120676303e-04 1.950725771937937003e-01
1.231222444889779588e+01 1.554355613676230985e-01 1.321362169138476650e-01 1.072307961494984863e-01 8.750682156009303991e-02 6.153229466610231867e-04 1.999905439219085146e-01
1.251242484969939994e+01 1.515407216750432329e-01 1.396659408046304618e-01 1.027108284189640480e-01 9.509072753385783283e-02 4.993300813239895126e-04 2.045415179886829193e-01
1.271262525050100223e+01 1.477865207101006773e-01 1.470795022380022021e-01 9.824697758171500872e-02 1.027633030252704666e-01 3.952960439058609394e-04 2.086899141535867030e-01
1.291282565130260629e+01 1.441886072879036973e-01 1.543307716494327353e-01 9.385051143647445138e-02 1.104792958941736708e-01 3.103960598553367253e-04 2.123984281207594860e-01
1.311302605210421035e+01 1.407640677363063419e-01 1.613727593448347208e-01 8.953373398214514722e-02 1.181909630958778434e-01 2.476717414673243142e-04 2.156326392327204688e-01
1.331322645290581264e+01 1.375218717332664653e-01 1.681608449825652829e-01 8.530542021651306428e-02 1.258509830544456698e-01 2.055326805003461195e-04 2.183652037185893902e-01
1.351342685370741670e+01 1.344569599725572995e-01 1.746553580203721034e-01 8.116802191342099848e-02 1.334150884795168857e-01 1.792076826381190126e-04 2.205781815827879966e-01
1.371362725450901898e+01 1.315497687498657642e-01 1.808226228787654377e-01 7.711747275066643814e-02 1.408434855281285314e-01 1.624871609082707889e-04 2.222627394639530296e-01
1.391382765531062304e+01 1.287710224662374225e-01 1.866341588641509119e-01 7.314544132482118932e-02 1.481005813337048505e-01 1.490892660261532361e-04 2.234164393024991868e-01
1.411402805611222533e+01 1.260898416271977740e-01 1.920644184468342230e-01 6.924303463678822823e-02 1.551531893075797919e-01 1.339900912809029849e-04 2.240391940696544459e-01
1.431422845691382939e+01 1.234821796840507302e-01 1.970879929765746441e-01 6.540452178407035744e-02 1.619679681435861329e-01 1.148013663200480672e-04 2.241294266901249777e-01
1.451442885771543168e+01 1.209366281297731965e-01 2.016774071850354899e-01 6.162974743039394826e-02 1.685091491534014829e-01 9.239526447469928753e-05 2.236818511204071436e-01
1.471462925851703574e+01 1.184556790766806006e-01 2.058023950599274232e-01 5.792446930425518281e-02 1.747375038901606281e-01 6.998257785364974521e-05 2.226876654841891956e-01
1.491482965931863802e+01 1.160522152357424119e-01 2.094309905689376305e-01 5.429865482714115593e-02 1.806110401654896502e-01 5.104473152441298594e-05 2.211370494775022066e-01
1.511503006012024208e+01 1.137426844931713199e-01 2.125320885439172525e-01 5.076350254130913148e-02 1.860872650065985012e-01 3.756239198387244813e-05 2.190230234053263392e-01
1.531523046092184437e+01 1.115394987105704089e-01 2.150785863332648484e-01 4.732834919923053357e-02 1.911262622631635377e-01 2.962007717499219741e-05 2.163452541586551314e-01
1.551543086172344843e+01 1.094453234910634509e-01 2.170500068287655737e-01 4.399856382634712709e-02 1.956935234708825355e-01 2.611572768140798235e-05 2.131124470915642388e-01
1.571563126252505072e+01 1.074511241275376838e-01 2.184337036753863648e-01 4.077507915538714639e-02 1.997615608591828962e-01 2.550844515676809320e-05 2.093425103392160813e-01
1.591583166332665478e+01 1.055384479144914067e-01 2.192242807096110024e-01 3.765556996905606441e-02 2.033097867930210856e-01 2.605157373697471318e-05 2.050605057547553733e-01
1.611603206412825884e+01 1.036849543593376249e-01 2.194215162222218074e-01 3.463670317358044648e-02 2.063227899688685196e-01 2.591631035430294686e-05 2.002951947220723561e-01
1.631623246492986468e+01 1.018711369332110789e-01 2.190276197148346149e-01 3.171655484157644839e-02 2.087877287664785531e-01 2.373593693205581668e-05 1.950754560941673488e-01
1.651643286573146696e+01 1.000858500354375735e-01 2.180448671720397469e-01 2.889630823493307896e-02 2.106918746534257592e-01 1.932629616584854014e-05 1.894278385548338051e-01
1.671663326653306925e+01 9.832875875239303898e-02 2.164744883431797828e-01 2.618068169968936973e-02 2.120212615306391879e-01 1.379624609377211326e-05 1.833760381725499933e-01
1.691683366733467153e+01 9.660897775105170560e-02 2.143171912152848635e-01 2.357704482431576681e-02 2.127609669823252447e-01 8.751962367107965133e-06 1.769423564645499769e-01
1.711703406813627737e+01 9.494053422702511402e-02 2.115750932929739703e-01 2.109366568033902226e-02 2.128969348810056117e-01 5.255232006754408570e-06 1.701504729931667126e-01
1.731723446893787965e+01 9.333637483066149765e-02 2.082543155195872853e-01 1.873781003059776795e-02 2.124186768558769811e-01 3.437326662615268689e-06 1.630284190269504496e-01
1.751743486973948194e+01 9.180306087301338958e-02 2.043672681161974591e-01 1.651439549795643419e-02 2.113218731146445095e-01 2.909964697854222812e-06 1.556106152513199170e-01
1.771763527054108422e+01 9.033795176276773753e-02 1.999337937302040347e-01 1.442562454344259448e-02 2.096099438812497884e-01 3.294918284861411161e-06 1.479382276467471058e-01
1.791783567134269006e+01 8.892973597705045030e-02 1.949807716037687266e-01 1.247161312358109446e-02 2.072940555380992367e-01 4.270835567798964462e-06 1.400577402027534113e-01
1.811803607214429235e+01 8.756198653038534119e-02 1.895403553385766326e-01 1.065166327138963344e-02 2.043916067174463558e-01 5.306936199895890320e-06 1.320182914792795148e-01
1.831823647294589463e+01 8.621839565035219199e-02 1.836475006621958450e-01 8.965628520355531025e-03 2.009237874741821028e-01 5.683291232082732918e-06 1.238687336383535453e-01
1.851843687374749692e+01 8.488781192308207657e-02 1.773376623679554509e-01 7.414845795123190149e-03 1.969131162257474477e-01 4.963409652637992477e-06 1.156554081477801921e-01
1.871863727454910276e+01 8.356733139683281131e-02 1.706454303612832679e-01 6.002326534334813044e-03 1.923818269225779642e-01 3.402735970901849407e-06 1.074213020068360280e-01
1.891883767535070504e+01 8.226243019611331753e-02 1.636044893431356229e-01 4.732216552942584975e-03 1.873516278352988507e-01 1.760593031280161601e-06 9.920669790313728365e-02
1.911903807615230733e+01 8.098420000899204940e-02 1.562487799799802679e-01 3.608819992413974439e-03 1.818448251235713631e-01 6.658639853295738076e-07 9.105087815333243184e-02
1.931923847695391316e+01 7.974476281867666494e-02 1.486143028979930725e-01 2.635625794072169511e-03 1.758862997185695609e-01 2.040404153473982707e-07 8.299408868058955058e-02
1.951943887775551545e+01 7.855253240582378560e-02 1.407407969265036529e-01 1.814726582510526589e-03 1.695055290682594418e-01 1.042457223008147547e-07 7.507893231611575957e-02
1.971963927855711773e+01 7.740896934234189897e-02 1.326726059345142150e-01 1.146814824761531763e-03 1.627378571160931486e-01 1.912977077981963025e-07 6.735063381387744463e-02
1.991983967935872002e+01 7.630788928208288857e-02 1.244583796884772414e-01 6.316797238476878516e-04 1.556245202648141313e-01 5.194856544463179779e-07 5.985608079467571313e-02
2.012004008016032586e+01 7.523746594319098702e-02 1.161496982356991503e-01 2.689255662345400952e-04 1.482114094721614928e-01 1.089071655658119049e-06 5.264200925073301424e-02
2.032024048096192814e+01 7.418414251640602364e-02 1.077990948056637005e-01 5.856635359482452360e-05 1.405470060133336141e-01 1.606624838948164548e-06 4.575299219140894352e-02
2.052044088176353043e+01 7.313703429187257132e-02 9.945813819722040816e-02 1.236449798736880276e-06 1.326802010380715435e-01 1.673222019735464377e-06 3.922990663659568084e-02
2.072064128256513271e+01 7.209127556449912433e-02 9.117616469248254751e-02 9.794592732689322376e-05 1.246587049166213018e-01 1.199996535987349225e-06 3.310931202827699371e-02
2.092084168336673855e+01 7.104917501752495979e-02 8.299996520253317966e-02 3.495189383141564048e-04 1.165284886970704981e-01 5.293254030834938271e-07 2.742378696099867508e-02
2.112104208416834084e+01 7.001884626153294378e-02 7.497435667810892213e-02 7.559956507406437451e-04 1.083342900866254288e-01 9.237930887467199146e-08 2.220290254576330613e-02
2.132124248496994312e+01 6.901087865458231663e-02 6.714324506986715790e-02 1.316292556438210335e-03 1.001208209282575673e-01 1.808520145659994177e-09 1.747430098041485511e-02
2.152144288577154541e+01 6.803427938095092664e-02 5.955063671998023916e-02 2.028294949845758834e-03 9.193407764198938126e-02 4.286643603711021561e-08 1.326436526565992306e-02
2.172164328657315124e+01 6.709312217857255067e-02 5.224112043417794560e-02 2.889352044706296370e-03 8.382215817035947036e-02 2.219341265926111310e-08 9.598185634890780971e-03
2.192184368737475353e+01 6.618503512989469539e-02 4.525958394980485189e-02 3.896952003688550301e-03 7.583521347968362469e-02 9.034141010023063596e-09 6.498848021919491173e-03
2.212204408817635581e+01 6.530198394462734257e-02 3.865024177623296170e-02 5.049260283435773843e-03 6.802451075136223269e-02 1.808212336726855350e-07 3.986353882905010158e-03
2.232224448897795810e+01 6.443300461888185060e-02 3.245531060037352283e-02 6.345253473279987601e-03 6.044091907130017677e-02 5.104627347779104506e-07 2.076614476455365677e-03
2.252244488977956394e+01 6.356788058682157072e-02 2.671377650425496228e-02 7.784351029265636039e-03 5.313332042638799907e-02 7.277207649566855705e-07 7.808994641537185446e-04
2.272264529058116622e+01 6.270045999611598142e-02 2.146062401024650609e-02 9.365666089718879816e-03 4.614743538678948293e-02 6.187590822208168522e-07 1.058979546976443237e-04
2.292284569138276851e+01 6.183046654003818143e-02 1.672668414420324864e-02 1.108717252786256720e-02 3.952535441127715682e-02 2.850438981295181356e-07 5.427436437635852905e-05
2.312304609218437434e+01 6.096321477718254223e-02 1.253900324583919444e-02 1.294514457989733719e-02 3.330577327142204141e-02 3.204392575314721801e-08 6.253941883055448049e-04
2.332324649298597663e+01 6.010739454574463153e-02 8.921441841154113817e-03 1.493413797299716732e-02 2.752466526993962298e-02 2.533060001992546593e-08 1.815842700635162755e-03
2.352344689378757892e+01 5.927176165455830259e-02 5.895155795496417883e-03 1.704757432383400759e-02 2.221598463453701086e-02 1.361670384069711506e-07 3.619478671659519860e-03
2.372364729458918120e+01 5.846192352185906188e-02 3.478702815705430901e-03 1.927874150763781574e-02 1.741202842523140171e-02 1.482929721539837019e-07 6.026997713400912213e-03
2.392384769539078704e+01 5.767832984911957367e-02 1.687708285877656837e-03 2.162183377010572921e-02 1.314326232586592383e-02 4.416174772164576414e-08 9.025221761359647141e-03
2.412404809619238932e+01 5.691612143598404755e-02 5.342296084135733170e-04 2.407261086317078261e-02 9.437657247395215762e-03 7.554981020039630943e-09 1.259647610585807286e-02
2.432424849699399161e+01 5.616683014562940529e-02 2.609026929925931364e-05 2.662838273164361627e-02 6.319786745401036014e-03 1.569379372272913737e-07 1.671839845063568739e-02
2.452444889779559389e+01 5.542128805076940862e-02 1.664607237826237350e-04 2.928728046905783311e-02 3.810019187094134882e-03 3.666520959772986144e-07 2.136434983470068827e-02
2.472464929859719973e+01 5.467270372937454992e-02 9.538457132853032580e-04 3.204705664567070872e-02 1.924076323993545142e-03 4.095413887187630478e-07 2.650433798925426118e-02
2.492484969939880202e+01 5.391883015238199683e-02 2.382453045655525455e-03 3.490385733996483747e-02 6.730571486550894489e-04 2.370946383381729050e-07 3.210613232701801933e-02
2.512505010020040430e+01 5.316249147025675637e-02 4.442751281940415450e-03 3.785144417198373773e-02 6.382324171301816031e-05 3.989767830576769153e-08 3.813614995597269797e-02
2.532525050100200659e+01 5.241033143303261421e-02 7.121947566277842326e-03 4.088119757581627767e-02 9.949815471029905764e-05 1.490223357837779166e-08 4.455977271917847121e-02
2.552545090180361242e+01 5.167027540888353976e-02 1.040416447854862481e-02 4.398295033505771751e-02 7.798076113677135986e-04 1.356269363876817722e-07 5.134098795518930031e-02
2.572565130260521471e+01 5.094863206774334630e-02 1.427024396600907671e-02 4.714638395879903326e-02 2.101085023793561237e-03 2.083748908849450131e-07 5.844153641970197682e-02
2.592585170340681699e+01 5.024785257913302189e-02 1.869729096527740150e-02 5.036249007419232177e-02 4.055940629225286524e-03 1.299551327767831617e-07 6.581997911923127831e-02
2.612605210420842283e+01 4.956570054800167602e-02 2.365820798204595204e-02 5.362454927100377550e-02 6.632764037781417078e-03 1.405930621654246945e-08 7.343116304432356634e-02
2.632625250501002512e+01 4.889607493865943955e-02 2.912150238549672879e-02 5.692823933881500931e-02 9.815323189846439714e-03 3.271671674114865719e-08 8.122643874192353453e-02
2.652645290581162740e+01 4.823115364993207227e-02 3.505155346550379442e-02 6.027079999836358615e-02 1.358269599479387107e-02 1.856565934489629965e-07 8.915470303445589828e-02
2.672665330661322969e+01 4.756407985419951190e-02 4.140934278950751668e-02 6.364953503230279253e-02 1.790963472850807051e-02 2.953324940266817818e-07 9.716401435211727278e-02
2.692685370741483553e+01 4.689124337177989071e-02 4.815345519033469718e-02 6.706019100189958282e-02 2.276727644214562515e-02 2.303582070417352856e-07 1.052032862384503220e-01
2.712705410821643781e+01 4.621337157293500808e-02 5.524103346980437090e-02 7.049581545727004461e-02 2.812395761741801406e-02 6.963104663170260513e-08 1.132235087023804598e-01
2.732725450901804010e+01 4.553508046964750700e-02 6.262837460748427176e-02 7.394653916156547491e-02 3.394583829482623882e-02 8.040373083187083150e-10 1.211781079640453646e-01
2.752745490981964238e+01 4.486308758306966488e-02 7.027099279114801256e-02 7.740039938615890514e-02 4.019711675296876174e-02 8.688621611252627958e-08 1.290223767033299163e-01
2.772765531062124822e+01 4.420375166052457200e-02 7.812319264574302258e-02 8.084494026692909396e-02 4.683979178273589561e-02 1.969299731341812009e-07 1.367122667588935858e-01
2.792785571142285050e+01 4.356081637063604489e-02 8.613740706505783329e-02 8.426903052003777150e-02 5.383313321131916879e-02 1.814431831495016007e-07 1.442030938562315068e-01
2.812805611222445279e+01 4.293413273928914364e-02 9.426367081743233789e-02 8.766424168415311302e-02 6.113316664107668746e-02 6.287242796061127345e-08 1.514487563285439875e-01
2.832825651302605507e+01 4.231977075048642262e-02 1.024495721196558573e-01 9.102527470998904302e-02 6.869250145210289982e-02 3.166556387721605366e-10 1.584018916304317515e-01
2.852845691382766091e+01 4.171144059159532375e-02 1.106408552172136600e-01 9.434926176762309380e-02 7.646071664745060503e-02 8.064777375966632190e-08 1.650150484436220533e-01
2.872865731462926320e+01 4.110269632950520891e-02 1.187825995771968207e-01 9.763418053454220313e-02 8.438530794728706097e-02 2.064556957236460132e-07 1.712425664783545354e-01
2.892885771543086548e+01 4.048913730084950646e-02 1.268206711433246259e-01 1.008769479248916578e-01 9.241297410686599711e-02 2.211498066698751355e-07 1.770425770458194381e-01
2.912905811623247132e+01 3.986984045893748191e-02 1.347030206243997608e-01 1.040718866355336281e-01 1.004908727809335767e-01 1.073885837470466824e-07 1.823784742868720110e-01
2.932925851703407361e+01 3.924754325540341648e-02 1.423804450691669166e-01 1.072101332447626537e-01 1.085674704997782875e-01 6.096672086649899291e-09 1.872193883393585279e-01
2.952945891783567589e+01 3.862754786106833982e-02 1.498066213389523949e-01 1.102802238799785173e-01 1.165927559883817993e-01 3.629890865643523139e-08 1.915395527180288049e-01
2.972965931863727818e+01 3.801576785183049395e-02 1.569374924878545741e-01 1.132696702497246743e-01 1.245178286504622506e-01 1.478931526821901002e-07 1.953168636464583940e-01
2.992985971943888401e+01 3.741662481198093637e-02 1.637303362067453472e-01 1.161669766057662617e-01 1.322941209027835019e-01 1.916149948745756698e-07 1.985312257877620556e-01
3.013006012024048630e+01 3.683152932709448518e-02 1.701429716607641696e-01 1.189633797550658928e-01 1.398726664431265976e-01 1.113523941734891989e-07 2.011633546409587470e-01
3.033026052104208858e+01 3.625845271879113429e-02 1.761335159549640150e-01 1.216536850359585115e-01 1.472038234657205569e-01 1.234664553627062989e-08 2.031945322289085420e-01
3.053046092184369087e+01 3.569270408311339682e-02 1.816608982758700641e-01 1.242358923164198353e-01 1.542376991421825216e-01 2.265641444450523948e-08 2.046074544191077149e-01
3.073066132264529671e+01 3.512861012453154241e-02 1.866860531694884973e-01 1.267097421246977940e-01 1.609252581106905833e-01 1.290071565124354995e-07 2.053878984954013165e-01
3.093086172344689899e+01 3.456149214335897668e-02 1.911734519229230655e-01 1.290747034518825165e-01 1.672198324175227513e-01 1.958126013603237027e-07 2.055266304627815788e-01
3.113106212424850128e+01 3.398924524082472948e-02 1.950924925983237301e-01 1.313281284550561478e-01 1.730785856161853875e-01 1.390034922626078236e-07 2.050208776587522652e-01
3.133126252505010356e+01 3.341297895067734530e-02 1.984183091481130090e-01 1.334642417246482693e-01 1.784634854278435712e-01 3.104638734923032740e-08 2.038748479488839138e-01
3.153146292585170940e+01 3.283652090146483432e-02 2.011317650927758882e-01 1.354743343021687640e-01 1.833415103579376371e-01 5.987244235519259777e-09 2.020991228517883820e-01
3.173166332665331169e+01 3.226499049929675705e-02 2.032186911078106561e-01 1.373481018291381472e-01 1.876840932602263368e-01 8.934114321875715922e-08 1.997091577666045281e-01
3.193186372745491397e+01 3.170296939550414778e-02 2.046686979358530167e-01 1.390756556351112061e-01 1.914660843181034411e-01 1.694579488484080567e-07 1.967234362631558875e-01
3.213206412825651626e+01 3.115291762786297561e-02 2.054740440242018296e-01 1.406494924028131588e-01 1.946646909899977240e-01 1.427330127325752137e-07 1.931619323015933698e-01
3.233226452905812209e+01 3.061437544555336426e-02 2.056290062822381803e-01 1.420657210760405409e-01 1.972588563597462152e-01 4.456075228435777961e-08 1.890453991109938003e-01
3.253246492985972793e+01 3.008420122219012879e-02 2.051300050970778222e-01 1.433241118941669112e-01 1.992293681221270762e-01 8.157419621407689251e-10 1.843956817609410936e-01
3.273266533066132666e+01 2.955773229346761802e-02 2.039764459202361158e-01 1.444269559670424419e-01 2.005597113791602604e-01 6.582581526849247769e-08 1.792368650069080249e-01
3.293286573146293250e+01 2.903044163898270066e-02 2.021719673498214298e-01 1.453771503801313258e-01 2.012373938985534405e-01 1.547815018424865829e-07 1.735967618060961781e-01
3.313306613226453123e+01 2.849950245215646799e-02 1.997256305802277976e-01 1.461761986458578744e-01 2.012552888661869877e-01 1.539766333894083313e-07 1.675081313939210115e-01
